2048,32,1,32,70.0,4038494
2048,32,1,32,80.0,3945161
2048,32,1,32,90.0,4043923
2048,32,1,32,100.0,4049835
2048,32,1,64,0.0,8811725
2048,32,1,64,10.0,9158917
2048,32,1,64,20.0,9134552
2048,32,1,64,30.0,9253371
2048,32,1,64,40.0,8932699
2048,32,1,64,50.0,9424788
2048,32,1,64,60.0,9184344
2048,32,1,64,70.0,9206504
2048,32,1,64,80.0,9178994
2048,32,1,64,90.0,9351403
2048,32,1,64,100.0,9173414
2048,64,1,1,0.0,919029
2048,64,1,1,10.0,853257
2048,64,1,1,20.0,1000078
2048,64,1,1,30.0,876640
2048,64,1,1,40.0,834893
2048,64,1,1,50.0,831567
2048,64,1,1,60.0,875528
2048,64,1,1,70.0,864468
2048,64,1,1,80.0,852936
2048,64,1,1,90.0,859108
2048,64,1,1,100.0,873434
2048,64,1,2,0.0,1058356
2048,64,1,2,10.0,1003224
2048,64,1,2,20.0,1074596
2048,64,1,2,30.0,984489
2048,64,1,2,40.0,1036005
2048,64,1,2,50.0,1051954
2048,64,1,2,60.0,988267
2048,64,1,2,70.0,1019914
2048,64,1,2,80.0,1022851
2048,64,1,2,90.0,1010628
2048,64,1,2,100.0,1050882
2048,64,1,4,0.0,1326702
2048,64,1,4,10.0,1332934
2048,64,1,4,20.0,1309009
2048,64,1,4,30.0,1281809
2048,64,1,4,40.0,1352230
2048,64,1,4,50.0,1362679
2048,64,1,4,60.0,1273113
2048,64,1,4,70.0,1314880
2048,64,1,4,80.0,1299401
2048,64,1,4,90.0,1335628
2048,64,1,4,100.0,1265178
2048,64,1,8,0.0,1851071
2048,64,1,8,10.0,1902206
2048,64,1,8,20.0,1874154
2048,64,1,8,30.0,1842275
2048,64,1,8,40.0,1809324
2048,64,1,8,50.0,1825604
2048,64,1,8,60.0,1854618
2048,64,1,8,70.0,1884262
2048,64,1,8,80.0,1890944
2048,64,1,8,90.0,1869325
2048,64,1,8,100.0,1874324
2048,64,1,16,0.0,2757406
2048,64,1,16,10.0,2694630
2048,64,1,16,20.0,2598964
2048,64,1,16,30.0,2678300
2048,64,1,16,40.0,2619621
2048,64,1,16,50.0,2578095
2048,64,1,16,60.0,2675204
2048,64,1,16,70.0,2745233
2048,64,1,16,80.0,2751535
2048,64,1,16,90.0,2632685
2048,64,1,16,100.0,2626855
2048,64,1,32,0.0,3962603
2048,64,1,32,10.0,4287453
2048,64,1,32,20.0,4037672
2048,64,1,32,30.0,3941364
2048,64,1,32,40.0,4197107
2048,64,1,32,50.0,3997848
2048,64,1,32,60.0,3887905
2048,64,1,32,70.0,4036019
2048,64,1,32,80.0,4114144
2048,64,1,32,90.0,4121046
2048,64,1,32,100.0,4363815
2048,64,1,64,0.0,9179686
2048,64,1,64,10.0,9331005
2048,64,1,64,20.0,9135683
2048,64,1,64,30.0,9357714
2048,64,1,64,40.0,9167112
2048,64,1,64,50.0,9092174
2048,64,1,64,60.0,9090821
2048,64,1,64,70.0,9017465
2048,64,1,64,80.0,9145712
2048,64,1,64,90.0,9206685
2048,64,1,64,100.0,9229778
4096,2,1,1,0.0,877141
4096,2,1,1,10.0,840314
4096,2,1,1,20.0,851794
4096,2,1,1,30.0,909341
4096,2,1,1,40.0,859779
4096,2,1,1,50.0,842537
4096,2,1,1,60.0,819114
4096,2,1,1,70.0,833150
4096,2,1,1,80.0,821769
4096,2,1,1,90.0,904332
4096,2,1,1,100.0,856553
4096,2,1,2,0.0,1031306
4096,2,1,2,10.0,1008684
4096,2,1,2,20.0,983789
4096,2,1,2,30.0,1024503
4096,2,1,2,40.0,1004225
4096,2,1,2,50.0,987354
4096,2,1,2,60.0,1036165
4096,2,1,2,70.0,1033700
4096,2,1,2,80.0,1075047
4096,2,1,2,90.0,1105884
4096,2,1,2,100.0,1042176
4096,2,1,4,0.0,1468514
4096,2,1,4,10.0,1257724
4096,2,1,4,20.0,1307677
4096,2,1,4,30.0,1298009
4096,2,1,4,40.0,1260479
4096,2,1,4,50.0,1272101
4096,2,1,4,60.0,1326110
4096,2,1,4,70.0,1337773
4096,2,1,4,80.0,1276289
4096,2,1,4,90.0,1346278
4096,2,1,4,100.0,1304972
4096,2,1,8,0.0,1838508
4096,2,1,8,10.0,1805968
4096,2,1,8,20.0,1873803
4096,2,1,8,30.0,1839379
4096,2,1,8,40.0,1839640
4096,2,1,8,50.0,1829742
4096,2,1,8,60.0,1803102
4096,2,1,8,70.0,1784057
4096,2,1,8,80.0,1772065
4096,2,1,8,90.0,1981612
4096,2,1,8,100.0,1822618
4096,2,1,16,0.0,2718645
4096,2,1,16,10.0,2523233
4096,2,1,16,20.0,2521039
4096,2,1,16,30.0,2649196
4096,2,1,16,40.0,2543671
4096,2,1,16,50.0,2539213
4096,2,1,16,60.0,2675504
4096,2,1,16,70.0,2603221
4096,2,1,16,80.0,2549311
4096,2,1,16,90.0,2671788
4096,2,1,16,100.0,2563478
4096,2,1,32,0.0,3959307
4096,2,1,32,10.0,4072226
4096,2,1,32,20.0,4154749
4096,2,1,32,30.0,4071324
4096,2,1,32,40.0,4160709
4096,2,1,32,50.0,4186267
4096,2,1,32,60.0,4131275
4096,2,1,32,70.0,4125374
4096,2,1,32,80.0,4275582
4096,2,1,32,90.0,3953607
4096,2,1,32,100.0,4221642
4096,2,1,64,0.0,9092594
4096,2,1,64,10.0,9050707
4096,2,1,64,20.0,9061748
4096,2,1,64,30.0,9188261
4096,2,1,64,40.0,8937507
4096,2,1,64,50.0,9099066
4096,2,1,64,60.0,9177891
4096,2,1,64,70.0,9319774
4096,2,1,64,80.0,8983192
4096,2,1,64,90.0,9411303
4096,2,1,64,100.0,8947205
4096,4,1,1,0.0,868374
4096,4,1,1,10.0,876730
4096,4,1,1,20.0,970133
4096,4,1,1,30.0,833571
4096,4,1,1,40.0,840283
4096,4,1,1,50.0,841586
4096,4,1,1,60.0,862735
4096,4,1,1,70.0,830626
4096,4,1,1,80.0,821418
4096,4,1,1,90.0,858547
4096,4,1,1,100.0,850632
4096,4,1,2,0.0,990831
4096,4,1,2,10.0,1082701
4096,4,1,2,20.0,1014104
4096,4,1,2,30.0,1014795
4096,4,1,2,40.0,1001901
4096,4,1,2,50.0,1115161
4096,4,1,2,60.0,973258
4096,4,1,2,70.0,1038729
4096,4,1,2,80.0,1015978
4096,4,1,2,90.0,986854
4096,4,1,2,100.0,991232
4096,4,1,4,0.0,1379038
4096,4,1,4,10.0,1327634
4096,4,1,4,20.0,1324027
4096,4,1,4,30.0,1291136
4096,4,1,4,40.0,1289102
4096,4,1,4,50.0,1332353
4096,4,1,4,60.0,1339065
4096,4,1,4,70.0,1348452
4096,4,1,4,80.0,1389358
4096,4,1,4,90.0,1326722
4096,4,1,4,100.0,1339455
4096,4,1,8,0.0,1765242
4096,4,1,8,10.0,1862792
4096,4,1,8,20.0,1797592
4096,4,1,8,30.0,1975531
4096,4,1,8,40.0,1776102
4096,4,1,8,50.0,2037947
4096,4,1,8,60.0,1870947
4096,4,1,8,70.0,1824112
4096,4,1,8,80.0,1881978
4096,4,1,8,90.0,1946017
4096,4,1,8,100.0,1873432
4096,4,1,16,0.0,2760793
4096,4,1,16,10.0,2591800
4096,4,1,16,20.0,2522091
4096,4,1,16,30.0,2775279
4096,4,1,16,40.0,2583384
4096,4,1,16,50.0,2773877
4096,4,1,16,60.0,2803120
4096,4,1,16,70.0,2570240
4096,4,1,16,80.0,2621795
4096,4,1,16,90.0,2579537
4096,4,1,16,100.0,2609533
4096,4,1,32,0.0,4008338
4096,4,1,32,10.0,4076674
4096,4,1,32,20.0,3988592
4096,4,1,32,30.0,4817183
4096,4,1,32,40.0,4341354
4096,4,1,32,50.0,3946974
4096,4,1,32,60.0,4078077
4096,4,1,32,70.0,4018456
4096,4,1,32,80.0,4117991
4096,4,1,32,90.0,4245566
4096,4,1,32,100.0,3966942
4096,4,1,64,0.0,9293886
4096,4,1,64,10.0,9268149
4096,4,1,64,20.0,8963636
4096,4,1,64,30.0,9483988
4096,4,1,64,40.0,8924303
4096,4,1,64,50.0,8997779
4096,4,1,64,60.0,9138059
4096,4,1,64,70.0,9259993
4096,4,1,64,80.0,9245637
4096,4,1,64,90.0,8909075
4096,4,1,64,100.0,9077947
4096,8,1,1,0.0,875358
4096,8,1,1,10.0,855220
4096,8,1,1,20.0,912907
4096,8,1,1,30.0,838610
4096,8,1,1,40.0,841916
4096,8,1,1,50.0,884214
4096,8,1,1,60.0,913178
4096,8,1,1,70.0,854640
4096,8,1,1,80.0,839501
4096,8,1,1,90.0,853187
4096,8,1,1,100.0,835364
4096,8,1,2,0.0,1046353
4096,8,1,2,10.0,1004005
4096,8,1,2,20.0,1019354
4096,8,1,2,30.0,1000379
4096,8,1,2,40.0,1056423
4096,8,1,2,50.0,1014956
4096,8,1,2,60.0,1039561
4096,8,1,2,70.0,1020476
4096,8,1,2,80.0,1008944
4096,8,1,2,90.0,987735
4096,8,1,2,100.0,996211
4096,8,1,4,0.0,1321963
4096,8,1,4,10.0,1399496
4096,8,1,4,20.0,1284264
4096,8,1,4,30.0,1275257
4096,8,1,4,40.0,1326501
4096,8,1,4,50.0,1301716
4096,8,1,4,60.0,1317755
4096,8,1,4,70.0,1363099
4096,8,1,4,80.0,1286096
4096,8,1,4,90.0,1328685
4096,8,1,4,100.0,1315452
4096,8,1,8,0.0,1940576
4096,8,1,8,10.0,1738944
4096,8,1,8,20.0,1821837
4096,8,1,8,30.0,1888971
4096,8,1,8,40.0,2002450
4096,8,1,8,50.0,1868122
4096,8,1,8,60.0,1858355
4096,8,1,8,70.0,2121792
4096,8,1,8,80.0,1808893
4096,8,1,8,90.0,1905882
4096,8,1,8,100.0,1769030
4096,8,1,16,0.0,2692756
4096,8,1,16,10.0,2504098
4096,8,1,16,20.0,2536688
4096,8,1,16,30.0,2567555
4096,8,1,16,40.0,2483310
4096,8,1,16,50.0,2519136
4096,8,1,16,60.0,2592782
4096,8,1,16,70.0,2682898
4096,8,1,16,80.0,2779978
4096,8,1,16,90.0,2513265
4096,8,1,16,100.0,2576862
4096,8,1,32,0.0,4214338
4096,8,1,32,10.0,3902923
4096,8,1,32,20.0,4068079
4096,8,1,32,30.0,4304675
4096,8,1,32,40.0,3986447
4096,8,1,32,50.0,4012756
4096,8,1,32,60.0,4086492
4096,8,1,32,70.0,4152424
4096,8,1,32,80.0,4086101
4096,8,1,32,90.0,4220821
4096,8,1,32,100.0,4151663
4096,8,1,64,0.0,9017976
4096,8,1,64,10.0,9112821
4096,8,1,64,20.0,10454261
4096,8,1,64,30.0,9332899
4096,8,1,64,40.0,9062819
4096,8,1,64,50.0,8892034
4096,8,1,64,60.0,8992029
4096,8,1,64,70.0,8990226
4096,8,1,64,80.0,9045798
4096,8,1,64,90.0,9220170
4096,8,1,64,100.0,9000003
4096,16,1,1,0.0,848768
4096,16,1,1,10.0,848117
4096,16,1,1,20.0,840894
4096,16,1,1,30.0,867213
4096,16,1,1,40.0,852876
4096,16,1,1,50.0,835835
4096,16,1,1,60.0,837087
4096,16,1,1,70.0,846735
4096,16,1,1,80.0,847647
4096,16,1,1,90.0,846344
4096,16,1,1,100.0,849671
4096,16,1,2,0.0,985762
4096,16,1,2,10.0,1001801
4096,16,1,2,20.0,1011790
4096,16,1,2,30.0,1045853
4096,16,1,2,40.0,1041474
4096,16,1,2,50.0,1004256
4096,16,1,2,60.0,969602
4096,16,1,2,70.0,1138354
4096,16,1,2,80.0,1001100
4096,16,1,2,90.0,990490
4096,16,1,2,100.0,978048
4096,16,1,4,0.0,1250911
4096,16,1,4,10.0,1388315
4096,16,1,4,20.0,1324478
4096,16,1,4,30.0,1328596
4096,16,1,4,40.0,1324688
4096,16,1,4,50.0,1322825
4096,16,1,4,60.0,1258085
4096,16,1,4,70.0,1316563
4096,16,1,4,80.0,1305713
4096,16,1,4,90.0,1307326
4096,16,1,4,100.0,1329006
4096,16,1,8,0.0,1899450
4096,16,1,8,10.0,1904851
4096,16,1,8,20.0,1759121
4096,16,1,8,30.0,1875406
4096,16,1,8,40.0,1807440
4096,16,1,8,50.0,1849819
4096,16,1,8,60.0,1790739
4096,16,1,8,70.0,1748241
4096,16,1,8,80.0,1860278
4096,16,1,8,90.0,1826966
4096,16,1,8,100.0,1834070
4096,16,1,16,0.0,2564670
4096,16,1,16,10.0,2585148
4096,16,1,16,20.0,2532611
4096,16,1,16,30.0,2454195
4096,16,1,16,40.0,2649977
4096,16,1,16,50.0,2588645
4096,16,1,16,60.0,2613210
4096,16,1,16,70.0,2571212
4096,16,1,16,80.0,2642473
4096,16,1,16,90.0,2632125
4096,16,1,16,100.0,2613400
4096,16,1,32,0.0,3958586
4096,16,1,32,10.0,3976118
4096,16,1,32,20.0,4034145
4096,16,1,32,30.0,3845998
4096,16,1,32,40.0,4062548
4096,16,1,32,50.0,4003349
4096,16,1,32,60.0,4176168
4096,16,1,32,70.0,4015581
4096,16,1,32,80.0,4348907
4096,16,1,32,90.0,3966390
4096,16,1,32,100.0,4141594
4096,16,1,64,0.0,9161201
4096,16,1,64,10.0,9039115
4096,16,1,64,20.0,9019619
4096,16,1,64,30.0,9059794
4096,16,1,64,40.0,9404170
4096,16,1,64,50.0,9183663
4096,16,1,64,60.0,9170528
4096,16,1,64,70.0,9102632
4096,16,1,64,80.0,9424227
4096,16,1,64,90.0,9066206
4096,16,1,64,100.0,9255345
4096,32,1,1,0.0,891408
4096,32,1,1,10.0,842487
4096,32,1,1,20.0,860981
4096,32,1,1,30.0,889484
4096,32,1,1,40.0,867353
4096,32,1,1,50.0,860861
4096,32,1,1,60.0,849390
4096,32,1,1,70.0,850401
4096,32,1,1,80.0,869807
4096,32,1,1,90.0,837197
4096,32,1,1,100.0,877371
4096,32,1,2,0.0,1031436
4096,32,1,2,10.0,991693
4096,32,1,2,20.0,1046694
4096,32,1,2,30.0,1000499
4096,32,1,2,40.0,996372
4096,32,1,2,50.0,1066290
4096,32,1,2,60.0,1014385
4096,32,1,2,70.0,1056593
4096,32,1,2,80.0,980051
4096,32,1,2,90.0,987125
4096,32,1,2,100.0,972297
4096,32,1,4,0.0,1386172
4096,32,1,4,10.0,1336119
4096,32,1,4,20.0,1274625
4096,32,1,4,30.0,1287739
4096,32,1,4,40.0,1284223
4096,32,1,4,50.0,1335268
4096,32,1,4,60.0,1296426
4096,32,1,4,70.0,1381063
4096,32,1,4,80.0,1353071
4096,32,1,4,90.0,1325791
4096,32,1,4,100.0,1311865
4096,32,1,8,0.0,1905431
4096,32,1,8,10.0,1883120
4096,32,1,8,20.0,1813131
4096,32,1,8,30.0,1796791
4096,32,1,8,40.0,1788575
4096,32,1,8,50.0,1907335
4096,32,1,8,60.0,1788465
4096,32,1,8,70.0,1888019
4096,32,1,8,80.0,2087908
4096,32,1,8,90.0,1880245
4096,32,1,8,100.0,1732682
4096,32,1,16,0.0,2633317
4096,32,1,16,10.0,2605546
4096,32,1,16,20.0,2435892
4096,32,1,16,30.0,2584146
4096,32,1,16,40.0,2549812
4096,32,1,16,50.0,2554591
4096,32,1,16,60.0,2637344
4096,32,1,16,70.0,2580389
4096,32,1,16,80.0,2669022
4096,32,1,16,90.0,2585248
4096,32,1,16,100.0,2621054
4096,32,1,32,0.0,3876254
4096,32,1,32,10.0,4259301
4096,32,1,32,20.0,3992990
4096,32,1,32,30.0,4129442
4096,32,1,32,40.0,4125364
4096,32,1,32,50.0,4071244
4096,32,1,32,60.0,4053201
4096,32,1,32,70.0,4287904
4096,32,1,32,80.0,3996055
4096,32,1,32,90.0,4139030
4096,32,1,32,100.0,4302983
4096,32,1,64,0.0,9202548
4096,32,1,64,10.0,8900308
4096,32,1,64,20.0,9092443
4096,32,1,64,30.0,9341134
4096,32,1,64,40.0,9031742
4096,32,1,64,50.0,8889859
4096,32,1,64,60.0,8940333
4096,32,1,64,70.0,9080833
4096,32,1,64,80.0,9078939
4096,32,1,64,90.0,9350250
4096,32,1,64,100.0,8858702
4096,64,1,1,0.0,889013
4096,64,1,1,10.0,852185
4096,64,1,1,20.0,848598
4096,64,1,1,30.0,851083
4096,64,1,1,40.0,828732
4096,64,1,1,50.0,827369
4096,64,1,1,60.0,894483
4096,64,1,1,70.0,858777
4096,64,1,1,80.0,820225
4096,64,1,1,90.0,868235
4096,64,1,1,100.0,857985
4096,64,1,2,0.0,1088161
4096,64,1,2,10.0,1018271
4096,64,1,2,20.0,994108
4096,64,1,2,30.0,1000609
4096,64,1,2,40.0,989478
4096,64,1,2,50.0,994418
4096,64,1,2,60.0,984380
4096,64,1,2,70.0,1048097
4096,64,1,2,80.0,976745
4096,64,1,2,90.0,1007522
4096,64,1,2,100.0,988597
4096,64,1,4,0.0,1276089
4096,64,1,4,10.0,1312465
4096,64,1,4,20.0,1288541
4096,64,1,4,30.0,1381954
4096,64,1,4,40.0,1320640
4096,64,1,4,50.0,1473182
4096,64,1,4,60.0,1243018
4096,64,1,4,70.0,1276409
4096,64,1,4,80.0,1275047
4096,64,1,4,90.0,1273183
4096,64,1,4,100.0,1299221
4096,64,1,8,0.0,1858184
4096,64,1,8,10.0,2010335
4096,64,1,8,20.0,1875537
4096,64,1,8,30.0,1761966
4096,64,1,8,40.0,1892988
4096,64,1,8,50.0,1913817
4096,64,1,8,60.0,1847956
4096,64,1,8,70.0,1851813
4096,64,1,8,80.0,1921070
4096,64,1,8,90.0,1849167
4096,64,1,8,100.0,1905020
4096,64,1,16,0.0,2673811
4096,64,1,16,10.0,2696283
4096,64,1,16,20.0,2667830
4096,64,1,16,30.0,2608982
4096,64,1,16,40.0,2678319
4096,64,1,16,50.0,2654075
4096,64,1,16,60.0,2594064
4096,64,1,16,70.0,2710179
4096,64,1,16,80.0,2539123
4096,64,1,16,90.0,2528824
4096,64,1,16,100.0,2545494
4096,64,1,32,0.0,4042881
4096,64,1,32,10.0,4033795
4096,64,1,32,20.0,3930945
4096,64,1,32,30.0,4033785
4096,64,1,32,40.0,3956332
4096,64,1,32,50.0,4051137
4096,64,1,32,60.0,3963686
4096,64,1,32,70.0,4171430
4096,64,1,32,80.0,3965128
4096,64,1,32,90.0,3953436
4096,64,1,32,100.0,4099467
4096,64,1,64,0.0,8974135
4096,64,1,64,10.0,9378813
4096,64,1,64,20.0,8964898
4096,64,1,64,30.0,8976339
4096,64,1,64,40.0,8917781
4096,64,1,64,50.0,9412285
4096,64,1,64,60.0,8807056
4096,64,1,64,70.0,8782792
4096,64,1,64,80.0,9390735
4096,64,1,64,90.0,9120406
4096,64,1,64,100.0,9168925
8192,2,1,1,0.0,861252
8192,2,1,1,10.0,832057
8192,2,1,1,20.0,830655
8192,2,1,1,30.0,849520
8192,2,1,1,40.0,829683
8192,2,1,1,50.0,831006
8192,2,1,1,60.0,842828
8192,2,1,1,70.0,850973
8192,2,1,1,80.0,846625
8192,2,1,1,90.0,844932
8192,2,1,1,100.0,841696
8192,2,1,2,0.0,1020106
8192,2,1,2,10.0,1004686
8192,2,1,2,20.0,1013644
8192,2,1,2,30.0,984019
8192,2,1,2,40.0,1023942
8192,2,1,2,50.0,1007051
8192,2,1,2,60.0,974441
8192,2,1,2,70.0,986673
8192,2,1,2,80.0,1040202
8192,2,1,2,90.0,1051944
8192,2,1,2,100.0,1009355
8192,2,1,4,0.0,1305272
8192,2,1,4,10.0,1339746
8192,2,1,4,20.0,1328345
8192,2,1,4,30.0,1305263
8192,2,1,4,40.0,1256282
8192,2,1,4,50.0,1334065
8192,2,1,4,60.0,1322264
8192,2,1,4,70.0,1352209
8192,2,1,4,80.0,1274685
8192,2,1,4,90.0,1375202
8192,2,1,4,100.0,1276038
8192,2,1,8,0.0,1932522
8192,2,1,8,10.0,2007500
8192,2,1,8,20.0,1840852
8192,2,1,8,30.0,1909950
8192,2,1,8,40.0,1975451
8192,2,1,8,50.0,2054347
8192,2,1,8,60.0,1817168
8192,2,1,8,70.0,1770913
8192,2,1,8,80.0,2047764
8192,2,1,8,90.0,1882239
8192,2,1,8,100.0,2025323
8192,2,1,16,0.0,2596368
8192,2,1,16,10.0,2584757
8192,2,1,16,20.0,2665266
8192,2,1,16,30.0,2690472
8192,2,1,16,40.0,2563197
8192,2,1,16,50.0,2568747
8192,2,1,16,60.0,2875174
8192,2,1,16,70.0,2516501
8192,2,1,16,80.0,2809101
8192,2,1,16,90.0,2620773
8192,2,1,16,100.0,2561484
8192,2,1,32,0.0,4133579
8192,2,1,32,10.0,3924363
8192,2,1,32,20.0,4064842
8192,2,1,32,30.0,4025069
8192,2,1,32,40.0,4040287
8192,2,1,32,50.0,4156532
8192,2,1,32,60.0,4022374
8192,2,1,32,70.0,4158505
8192,2,1,32,80.0,4120225
8192,2,1,32,90.0,4160709
8192,2,1,32,100.0,3993180
8192,2,1,64,0.0,9307842
8192,2,1,64,10.0,9226241
8192,2,1,64,20.0,9559567
8192,2,1,64,30.0,9277466
8192,2,1,64,40.0,9066867
8192,2,1,64,50.0,8974776
8192,2,1,64,60.0,9053442
8192,2,1,64,70.0,9517720
8192,2,1,64,80.0,8976360
8192,2,1,64,90.0,9112451
8192,2,1,64,100.0,9267437
8192,4,1,1,0.0,870869
8192,4,1,1,10.0,901316
8192,4,1,1,20.0,841916
8192,4,1,1,30.0,822210
8192,4,1,1,40.0,855140
8192,4,1,1,50.0,849620
8192,4,1,1,60.0,862945
8192,4,1,1,70.0,845914
8192,4,1,1,80.0,874236
8192,4,1,1,90.0,995369
8192,4,1,1,100.0,881850
8192,4,1,2,0.0,1005328
8192,4,1,2,10.0,994518
8192,4,1,2,20.0,1022891
8192,4,1,2,30.0,1024143
8192,4,1,2,40.0,970865
8192,4,1,2,50.0,1007452
8192,4,1,2,60.0,1020636
8192,4,1,2,70.0,986954
8192,4,1,2,80.0,1018122
8192,4,1,2,90.0,1026777
8192,4,1,2,100.0,985632
8192,4,1,4,0.0,1312024
8192,4,1,4,10.0,1330148
8192,4,1,4,20.0,1247245
8192,4,1,4,30.0,1470257
8192,4,1,4,40.0,1290265
8192,4,1,4,50.0,1308949
8192,4,1,4,60.0,1310983
8192,4,1,4,70.0,1315251
8192,4,1,4,80.0,1332021
8192,4,1,4,90.0,1301926
8192,4,1,4,100.0,1343173
8192,4,1,8,0.0,1901154
8192,4,1,8,10.0,1897577
8192,4,1,8,20.0,1803703
8192,4,1,8,30.0,1841964
8192,4,1,8,40.0,1783386
8192,4,1,8,50.0,1909038
8192,4,1,8,60.0,1998354
8192,4,1,8,70.0,1749433
8192,4,1,8,80.0,1900492
8192,4,1,8,90.0,1772736
8192,4,1,8,100.0,1901144
8192,4,1,16,0.0,2686294
8192,4,1,16,10.0,2705750
8192,4,1,16,20.0,2662060
8192,4,1,16,30.0,2562195
8192,4,1,16,40.0,2610364
8192,4,1,16,50.0,2719276
8192,4,1,16,60.0,2631464
8192,4,1,16,70.0,2562375
8192,4,1,16,80.0,3084240
8192,4,1,16,90.0,2940094
8192,4,1,16,100.0,2569740
8192,4,1,32,0.0,4047270
8192,4,1,32,10.0,4030568
8192,4,1,32,20.0,4128480
8192,4,1,32,30.0,4215481
8192,4,1,32,40.0,4084008
8192,4,1,32,50.0,4053241
8192,4,1,32,60.0,4022244
8192,4,1,32,70.0,4003118
8192,4,1,32,80.0,3972472
8192,4,1,32,90.0,4160399
8192,4,1,32,100.0,4021583
8192,4,1,64,0.0,9186598
8192,4,1,64,10.0,8897203
8192,4,1,64,20.0,8954780
8192,4,1,64,30.0,9188110
8192,4,1,64,40.0,9441408
8192,4,1,64,50.0,8816123
8192,4,1,64,60.0,9296882
8192,4,1,64,70.0,9167672
8192,4,1,64,80.0,9114615
8192,4,1,64,90.0,9044055
8192,4,1,64,100.0,8862138
8192,8,1,1,0.0,863396
8192,8,1,1,10.0,856363
8192,8,1,1,20.0,880568
8192,8,1,1,30.0,846414
8192,8,1,1,40.0,860260
8192,8,1,1,50.0,837809
8192,8,1,1,60.0,875939
8192,8,1,1,70.0,842818
8192,8,1,1,80.0,865650
8192,8,1,1,90.0,870779
8192,8,1,1,100.0,829553
8192,8,1,2,0.0,1021769
8192,8,1,2,10.0,1032318
8192,8,1,2,20.0,1015678
8192,8,1,2,30.0,1022360
8192,8,1,2,40.0,992524
8192,8,1,2,50.0,1009726
8192,8,1,2,60.0,994417
8192,8,1,2,70.0,1020296
8192,8,1,2,80.0,1006771
8192,8,1,2,90.0,1023472
8192,8,1,2,100.0,987164
8192,8,1,4,0.0,1366045
8192,8,1,4,10.0,1353551
8192,8,1,4,20.0,1291086
8192,8,1,4,30.0,1290936
8192,8,1,4,40.0,1325530
8192,8,1,4,50.0,1395939
8192,8,1,4,60.0,1282360
8192,8,1,4,70.0,1321362
8192,8,1,4,80.0,1334587
8192,8,1,4,90.0,1360224
8192,8,1,4,100.0,1286097
8192,8,1,8,0.0,1886656
8192,8,1,8,10.0,1842716
8192,8,1,8,20.0,1871408
8192,8,1,8,30.0,1916181
8192,8,1,8,40.0,1804705
8192,8,1,8,50.0,1833399
8192,8,1,8,60.0,1898819
8192,8,1,8,70.0,1939134
8192,8,1,8,80.0,1774399
8192,8,1,8,90.0,2093078
8192,8,1,8,100.0,1816988
8192,8,1,16,0.0,2814301
8192,8,1,16,10.0,2567685
8192,8,1,16,20.0,3028056
8192,8,1,16,30.0,2655778
8192,8,1,16,40.0,2679933
8192,8,1,16,50.0,2577082
8192,8,1,16,60.0,2619400
8192,8,1,16,70.0,2657902
8192,8,1,16,80.0,2543681
8192,8,1,16,90.0,2506202
8192,8,1,16,100.0,2633146
8192,8,1,32,0.0,3928390
8192,8,1,32,10.0,4160339
8192,8,1,32,20.0,4173453
8192,8,1,32,30.0,4049103
8192,8,1,32,40.0,4417855
8192,8,1,32,50.0,4078036
8192,8,1,32,60.0,4099016
8192,8,1,32,70.0,3975858
8192,8,1,32,80.0,4109494
8192,8,1,32,90.0,3996957
8192,8,1,32,100.0,3932468
8192,8,1,64,0.0,9150581
8192,8,1,64,10.0,9347916
8192,8,1,64,20.0,9193010
8192,8,1,64,30.0,9333730
8192,8,1,64,40.0,9151292
8192,8,1,64,50.0,9124183
8192,8,1,64,60.0,8998149
8192,8,1,64,70.0,8841410
8192,8,1,64,80.0,9120846
8192,8,1,64,90.0,9078929
8192,8,1,64,100.0,8817015
8192,16,1,1,0.0,881359
8192,16,1,1,10.0,855521
8192,16,1,1,20.0,850663
8192,16,1,1,30.0,840023
8192,16,1,1,40.0,860661
8192,16,1,1,50.0,883483
8192,16,1,1,60.0,898481
8192,16,1,1,70.0,851503
8192,16,1,1,80.0,835333
8192,16,1,1,90.0,880718
8192,16,1,1,100.0,866471
8192,16,1,2,0.0,1028942
8192,16,1,2,10.0,1035444
8192,16,1,2,20.0,976976
8192,16,1,2,30.0,1001711
8192,16,1,2,40.0,985240
8192,16,1,2,50.0,980912
8192,16,1,2,60.0,1028110
8192,16,1,2,70.0,975784
8192,16,1,2,80.0,1001140
8192,16,1,2,90.0,1024403
8192,16,1,2,100.0,979651
8192,16,1,4,0.0,1316112
8192,16,1,4,10.0,1323556
8192,16,1,4,20.0,1297388
8192,16,1,4,30.0,1358079
8192,16,1,4,40.0,1305813
8192,16,1,4,50.0,1360585
8192,16,1,4,60.0,1299672
8192,16,1,4,70.0,1307928
8192,16,1,4,80.0,1324788
8192,16,1,4,90.0,1292509
8192,16,1,4,100.0,1407070
8192,16,1,8,0.0,1817910
8192,16,1,8,10.0,1793265
8192,16,1,8,20.0,1875225
8192,16,1,8,30.0,1897486
8192,16,1,8,40.0,1934014
8192,16,1,8,50.0,1808963
8192,16,1,8,60.0,1948882
8192,16,1,8,70.0,1763730
8192,16,1,8,80.0,1841373
8192,16,1,8,90.0,1966144
8192,16,1,8,100.0,1855179
8192,16,1,16,0.0,2606517
8192,16,1,16,10.0,2589205
8192,16,1,16,20.0,2572214
