2048,32,1000,2,30.0,1020576
2048,32,1000,2,40.0,1082100
2048,32,1000,2,50.0,1079305
2048,32,1000,2,60.0,1031166
2048,32,1000,2,70.0,1077161
2048,32,1000,2,80.0,1052105
2048,32,1000,2,90.0,1070498
2048,32,1000,2,100.0,1074636
2048,32,1000,4,0.0,1416418
2048,32,1000,4,10.0,1408293
2048,32,1000,4,20.0,1410046
2048,32,1000,4,30.0,1433059
2048,32,1000,4,40.0,1421297
2048,32,1000,4,50.0,1404736
2048,32,1000,4,60.0,1405578
2048,32,1000,4,70.0,1397903
2048,32,1000,4,80.0,1595038
2048,32,1000,4,90.0,1386102
2048,32,1000,4,100.0,1447104
2048,32,1000,8,0.0,2127172
2048,32,1000,8,10.0,2059316
2048,32,1000,8,20.0,2036384
2048,32,1000,8,30.0,2178987
2048,32,1000,8,40.0,2023861
2048,32,1000,8,50.0,2381331
2048,32,1000,8,60.0,1840020
2048,32,1000,8,70.0,2020103
2048,32,1000,8,80.0,2125679
2048,32,1000,8,90.0,1958510
2048,32,1000,8,100.0,1985990
2048,32,1000,16,0.0,2645890
2048,32,1000,16,10.0,2774157
2048,32,1000,16,20.0,2782723
2048,32,1000,16,30.0,2723593
2048,32,1000,16,40.0,2749381
2048,32,1000,16,50.0,2701613
2048,32,1000,16,60.0,2683380
2048,32,1000,16,70.0,2732761
2048,32,1000,16,80.0,3010343
2048,32,1000,16,90.0,2733041
2048,32,1000,16,100.0,2780959
2048,32,1000,32,0.0,4593079
2048,32,1000,32,10.0,4835085
2048,32,1000,32,20.0,4781226
2048,32,1000,32,30.0,4439014
2048,32,1000,32,40.0,4957541
2048,32,1000,32,50.0,4325915
2048,32,1000,32,60.0,4486221
2048,32,1000,32,70.0,4621251
2048,32,1000,32,80.0,4334140
2048,32,1000,32,90.0,4670551
2048,32,1000,32,100.0,4937856
2048,32,1000,64,0.0,9819218
2048,32,1000,64,10.0,9573042
2048,32,1000,64,20.0,9838593
2048,32,1000,64,30.0,9840777
2048,32,1000,64,40.0,9442401
2048,32,1000,64,50.0,9722558
2048,32,1000,64,60.0,9529701
2048,32,1000,64,70.0,10051046
2048,32,1000,64,80.0,9866995
2048,32,1000,64,90.0,10118991
2048,32,1000,64,100.0,9597788
2048,64,1000,1,0.0,890676
2048,64,1000,1,10.0,902378
2048,64,1000,1,20.0,975643
2048,64,1000,1,30.0,901466
2048,64,1000,1,40.0,886769
2048,64,1000,1,50.0,910152
2048,64,1000,1,60.0,880667
2048,64,1000,1,70.0,889474
2048,64,1000,1,80.0,895194
2048,64,1000,1,90.0,904010
2048,64,1000,1,100.0,881348
2048,64,1000,2,0.0,1153722
2048,64,1000,2,10.0,1282671
2048,64,1000,2,20.0,1102788
2048,64,1000,2,30.0,1118297
2048,64,1000,2,40.0,1051223
2048,64,1000,2,50.0,1098360
2048,64,1000,2,60.0,1072772
2048,64,1000,2,70.0,1086168
2048,64,1000,2,80.0,1157729
2048,64,1000,2,90.0,1031336
2048,64,1000,2,100.0,1072232
2048,64,1000,4,0.0,1460469
2048,64,1000,4,10.0,1457644
2048,64,1000,4,20.0,1345888
2048,64,1000,4,30.0,1326842
2048,64,1000,4,40.0,1368680
2048,64,1000,4,50.0,1401901
2048,64,1000,4,60.0,1386272
2048,64,1000,4,70.0,1569331
2048,64,1000,4,80.0,1488841
2048,64,1000,4,90.0,1530469
2048,64,1000,4,100.0,1589077
2048,64,1000,8,0.0,2084963
2048,64,1000,8,10.0,1996270
2048,64,1000,8,20.0,1950806
2048,64,1000,8,30.0,1941949
2048,64,1000,8,40.0,1927412
2048,64,1000,8,50.0,2087228
2048,64,1000,8,60.0,1957778
2048,64,1000,8,70.0,1922553
2048,64,1000,8,80.0,2068824
2048,64,1000,8,90.0,1950825
2048,64,1000,8,100.0,2566793
2048,64,1000,16,0.0,2829479
2048,64,1000,16,10.0,2993051
2048,64,1000,16,20.0,2892325
2048,64,1000,16,30.0,3067990
2048,64,1000,16,40.0,2608832
2048,64,1000,16,50.0,2745955
2048,64,1000,16,60.0,2794665
2048,64,1000,16,70.0,2689290
2048,64,1000,16,80.0,2813640
2048,64,1000,16,90.0,2800646
2048,64,1000,16,100.0,3223217
2048,64,1000,32,0.0,4669189
2048,64,1000,32,10.0,4392387
2048,64,1000,32,20.0,4723860
2048,64,1000,32,30.0,4875831
2048,64,1000,32,40.0,4707139
2048,64,1000,32,50.0,4525113
2048,64,1000,32,60.0,4302993
2048,64,1000,32,70.0,4368173
2048,64,1000,32,80.0,4861966
2048,64,1000,32,90.0,4142967
2048,64,1000,32,100.0,4833353
2048,64,1000,64,0.0,9744499
2048,64,1000,64,10.0,9693374
2048,64,1000,64,20.0,9716708
2048,64,1000,64,30.0,9620911
2048,64,1000,64,40.0,9307632
2048,64,1000,64,50.0,9201806
2048,64,1000,64,60.0,9962482
2048,64,1000,64,70.0,10003828
2048,64,1000,64,80.0,9502852
2048,64,1000,64,90.0,9761651
2048,64,1000,64,100.0,10124822
4096,2,1000,1,0.0,957760
4096,2,1000,1,10.0,938554
4096,2,1000,1,20.0,909962
4096,2,1000,1,30.0,945738
4096,2,1000,1,40.0,916414
4096,2,1000,1,50.0,928045
4096,2,1000,1,60.0,988327
4096,2,1000,1,70.0,899743
4096,2,1000,1,80.0,908599
4096,2,1000,1,90.0,869848
4096,2,1000,1,100.0,922715
4096,2,1000,2,0.0,1100183
4096,2,1000,2,10.0,1089433
4096,2,1000,2,20.0,1183076
4096,2,1000,2,30.0,1046224
4096,2,1000,2,40.0,1076890
4096,2,1000,2,50.0,1062263
4096,2,1000,2,60.0,1088231
4096,2,1000,2,70.0,1084023
4096,2,1000,2,80.0,1021789
4096,2,1000,2,90.0,1150867
4096,2,1000,2,100.0,1075808
4096,2,1000,4,0.0,1395449
4096,2,1000,4,10.0,1930107
4096,2,1000,4,20.0,1450160
4096,2,1000,4,30.0,1358450
4096,2,1000,4,40.0,1459357
4096,2,1000,4,50.0,1476218
4096,2,1000,4,60.0,1495303
4096,2,1000,4,70.0,2533803
4096,2,1000,4,80.0,1345427
4096,2,1000,4,90.0,1412942
4096,2,1000,4,100.0,1324568
4096,2,1000,8,0.0,1950564
4096,2,1000,8,10.0,1977985
4096,2,1000,8,20.0,3084049
4096,2,1000,8,30.0,2424921
4096,2,1000,8,40.0,1964601
4096,2,1000,8,50.0,2444297
4096,2,1000,8,60.0,1995418
4096,2,1000,8,70.0,2305351
4096,2,1000,8,80.0,2197942
4096,2,1000,8,90.0,2195227
4096,2,1000,8,100.0,2204093
4096,2,1000,16,0.0,2687667
4096,2,1000,16,10.0,2599474
4096,2,1000,16,20.0,2784746
4096,2,1000,16,30.0,2964689
4096,2,1000,16,40.0,2721941
4096,2,1000,16,50.0,2891504
4096,2,1000,16,60.0,2777313
4096,2,1000,16,70.0,2772584
4096,2,1000,16,80.0,2931227
4096,2,1000,16,90.0,2761864
4096,2,1000,16,100.0,3598190
4096,2,1000,32,0.0,5168983
4096,2,1000,32,10.0,4211914
4096,2,1000,32,20.0,4045166
4096,2,1000,32,30.0,4482664
4096,2,1000,32,40.0,4213467
4096,2,1000,32,50.0,4414789
4096,2,1000,32,60.0,4348877
4096,2,1000,32,70.0,4325033
4096,2,1000,32,80.0,4373964
4096,2,1000,32,90.0,4886250
4096,2,1000,32,100.0,4621380
4096,2,1000,64,0.0,9367181
4096,2,1000,64,10.0,9286693
4096,2,1000,64,20.0,9348988
4096,2,1000,64,30.0,9196406
4096,2,1000,64,40.0,9578442
4096,2,1000,64,50.0,10069038
4096,2,1000,64,60.0,9840767
4096,2,1000,64,70.0,9600954
4096,2,1000,64,80.0,9448161
4096,2,1000,64,90.0,9576748
4096,2,1000,64,100.0,9396707
4096,4,1000,1,0.0,926873
4096,4,1000,1,10.0,916955
4096,4,1000,1,20.0,1000189
4096,4,1000,1,30.0,897689
4096,4,1000,1,40.0,919329
4096,4,1000,1,50.0,879536
4096,4,1000,1,60.0,928586
4096,4,1000,1,70.0,931201
4096,4,1000,1,80.0,928526
4096,4,1000,1,90.0,905383
4096,4,1000,1,100.0,945738
4096,4,1000,2,0.0,1390871
4096,4,1000,2,10.0,1058466
4096,4,1000,2,20.0,1063996
4096,4,1000,2,30.0,1081118
4096,4,1000,2,40.0,1054959
4096,4,1000,2,50.0,1053347
4096,4,1000,2,60.0,1091597
4096,4,1000,2,70.0,1084524
4096,4,1000,2,80.0,1090746
4096,4,1000,2,90.0,1056563
4096,4,1000,2,100.0,1030966
4096,4,1000,4,0.0,1404566
4096,4,1000,4,10.0,1656271
4096,4,1000,4,20.0,1487579
4096,4,1000,4,30.0,1466550
4096,4,1000,4,40.0,1469656
4096,4,1000,4,50.0,1419935
4096,4,1000,4,60.0,1393024
4096,4,1000,4,70.0,1382194
4096,4,1000,4,80.0,1317194
4096,4,1000,4,90.0,1436725
4096,4,1000,4,100.0,1429692
4096,4,1000,8,0.0,1940757
4096,4,1000,8,10.0,2015695
4096,4,1000,8,20.0,2243817
4096,4,1000,8,30.0,2041342
4096,4,1000,8,40.0,2078210
4096,4,1000,8,50.0,2019482
4096,4,1000,8,60.0,2039379
4096,4,1000,8,70.0,1945145
4096,4,1000,8,80.0,2051622
4096,4,1000,8,90.0,1984908
4096,4,1000,8,100.0,2024601
4096,4,1000,16,0.0,2752116
4096,4,1000,16,10.0,2722281
4096,4,1000,16,20.0,4537927
4096,4,1000,16,30.0,2828517
4096,4,1000,16,40.0,2813149
4096,4,1000,16,50.0,2686956
4096,4,1000,16,60.0,2843054
4096,4,1000,16,70.0,2702244
4096,4,1000,16,80.0,2752867
4096,4,1000,16,90.0,2544703
4096,4,1000,16,100.0,2851129
4096,4,1000,32,0.0,4144409
4096,4,1000,32,10.0,4425238
4096,4,1000,32,20.0,4136254
4096,4,1000,32,30.0,4602856
4096,4,1000,32,40.0,4374304
4096,4,1000,32,50.0,4165849
4096,4,1000,32,60.0,4414659
4096,4,1000,32,70.0,4494326
4096,4,1000,32,80.0,4682213
4096,4,1000,32,90.0,4378723
4096,4,1000,32,100.0,4324993
4096,4,1000,64,0.0,9339551
4096,4,1000,64,10.0,9586527
4096,4,1000,64,20.0,9321888
4096,4,1000,64,30.0,9786667
4096,4,1000,64,40.0,9350340
4096,4,1000,64,50.0,9339050
4096,4,1000,64,60.0,9376008
4096,4,1000,64,70.0,9407716
4096,4,1000,64,80.0,9334972
4096,4,1000,64,90.0,9656016
4096,4,1000,64,100.0,9992838
4096,8,1000,1,0.0,929077
4096,8,1000,1,10.0,945777
4096,8,1000,1,20.0,944114
4096,8,1000,1,30.0,882611
4096,8,1000,1,40.0,895776
4096,8,1000,1,50.0,907377
4096,8,1000,1,60.0,871300
4096,8,1000,1,70.0,928456
4096,8,1000,1,80.0,929548
4096,8,1000,1,90.0,899052
4096,8,1000,1,100.0,879095
4096,8,1000,2,0.0,1179429
4096,8,1000,2,10.0,1056953
4096,8,1000,2,20.0,1094252
4096,8,1000,2,30.0,1119339
4096,8,1000,2,40.0,1147761
4096,8,1000,2,50.0,1160685
4096,8,1000,2,60.0,1081439
4096,8,1000,2,70.0,1054739
4096,8,1000,2,80.0,1068524
4096,8,1000,2,90.0,1147070
4096,8,1000,2,100.0,1089554
4096,8,1000,4,0.0,1436585
4096,8,1000,4,10.0,1492999
4096,8,1000,4,20.0,1413382
4096,8,1000,4,30.0,1394317
4096,8,1000,4,40.0,1350726
4096,8,1000,4,50.0,1426156
4096,8,1000,4,60.0,1330419
4096,8,1000,4,70.0,1570683
4096,8,1000,4,80.0,1471129
4096,8,1000,4,90.0,1368769
4096,8,1000,4,100.0,1567496
4096,8,1000,8,0.0,1992873
4096,8,1000,8,10.0,1980971
4096,8,1000,8,20.0,2065317
4096,8,1000,8,30.0,2149653
4096,8,1000,8,40.0,2004855
4096,8,1000,8,50.0,1986952
4096,8,1000,8,60.0,2033197
4096,8,1000,8,70.0,2132501
4096,8,1000,8,80.0,2153339
4096,8,1000,8,90.0,2072480
4096,8,1000,8,100.0,2169510
4096,8,1000,16,0.0,2938230
4096,8,1000,16,10.0,2739122
4096,8,1000,16,20.0,2727882
4096,8,1000,16,30.0,2755232
4096,8,1000,16,40.0,2769959
4096,8,1000,16,50.0,3086685
4096,8,1000,16,60.0,2697846
4096,8,1000,16,70.0,3010434
4096,8,1000,16,80.0,2794745
4096,8,1000,16,90.0,2882817
4096,8,1000,16,100.0,2868120
4096,8,1000,32,0.0,4400562
4096,8,1000,32,10.0,4190093
4096,8,1000,32,20.0,4471203
4096,8,1000,32,30.0,4179174
4096,8,1000,32,40.0,4179174
4096,8,1000,32,50.0,4132768
4096,8,1000,32,60.0,4268418
4096,8,1000,32,70.0,4138409
4096,8,1000,32,80.0,4573803
4096,8,1000,32,90.0,4501659
4096,8,1000,32,100.0,4791476
4096,8,1000,64,0.0,9366911
4096,8,1000,64,10.0,9190605
4096,8,1000,64,20.0,9526816
4096,8,1000,64,30.0,9632172
4096,8,1000,64,40.0,9879639
4096,8,1000,64,50.0,9745461
4096,8,1000,64,60.0,9802456
4096,8,1000,64,70.0,9980065
4096,8,1000,64,80.0,9401505
4096,8,1000,64,90.0,9464822
4096,8,1000,64,100.0,9037292
4096,16,1000,1,0.0,890516
4096,16,1000,1,10.0,887360
4096,16,1000,1,20.0,994649
4096,16,1000,1,30.0,889594
4096,16,1000,1,40.0,928906
4096,16,1000,1,50.0,891988
4096,16,1000,1,60.0,916443
4096,16,1000,1,70.0,903600
4096,16,1000,1,80.0,892629
4096,16,1000,1,90.0,913769
4096,16,1000,1,100.0,912576
4096,16,1000,2,0.0,1040383
4096,16,1000,2,10.0,1060610
4096,16,1000,2,20.0,1097668
4096,16,1000,2,30.0,1104561
4096,16,1000,2,40.0,1084064
4096,16,1000,2,50.0,1091086
4096,16,1000,2,60.0,1087790
4096,16,1000,2,70.0,1131101
4096,16,1000,2,80.0,1036385
4096,16,1000,2,90.0,1064978
4096,16,1000,2,100.0,1012932
4096,16,1000,4,0.0,1385871
4096,16,1000,4,10.0,1384018
4096,16,1000,4,20.0,1484954
4096,16,1000,4,30.0,1399406
4096,16,1000,4,40.0,1390389
4096,16,1000,4,50.0,1388556
4096,16,1000,4,60.0,1516552
4096,16,1000,4,70.0,1341530
4096,16,1000,4,80.0,1472942
4096,16,1000,4,90.0,1373478
4096,16,1000,4,100.0,1385080
4096,16,1000,8,0.0,1847234
4096,16,1000,8,10.0,2072220
4096,16,1000,8,20.0,2004034
4096,16,1000,8,30.0,2130587
4096,16,1000,8,40.0,2093990
4096,16,1000,8,50.0,2260608
4096,16,1000,8,60.0,2639878
4096,16,1000,8,70.0,1999295
4096,16,1000,8,80.0,2211928
4096,16,1000,8,90.0,2029952
4096,16,1000,8,100.0,1974189
4096,16,1000,16,0.0,2816656
4096,16,1000,16,10.0,3104788
4096,16,1000,16,20.0,2726438
4096,16,1000,16,30.0,2719155
4096,16,1000,16,40.0,3011686
4096,16,1000,16,50.0,2793382
4096,16,1000,16,60.0,2858283
4096,16,1000,16,70.0,2928803
4096,16,1000,16,80.0,2731919
4096,16,1000,16,90.0,2807188
4096,16,1000,16,100.0,2768616
4096,16,1000,32,0.0,4264772
4096,16,1000,32,10.0,4196746
4096,16,1000,32,20.0,4407486
4096,16,1000,32,30.0,4330924
4096,16,1000,32,40.0,4793730
4096,16,1000,32,50.0,4359567
4096,16,1000,32,60.0,4408427
4096,16,1000,32,70.0,4416522
4096,16,1000,32,80.0,4228345
4096,16,1000,32,90.0,4927146
4096,16,1000,32,100.0,4544689
4096,16,1000,64,0.0,9832061
4096,16,1000,64,10.0,9466035
4096,16,1000,64,20.0,9443353
4096,16,1000,64,30.0,9771799
4096,16,1000,64,40.0,10231469
4096,16,1000,64,50.0,9312972
4096,16,1000,64,60.0,9303604
4096,16,1000,64,70.0,9490820
4096,16,1000,64,80.0,9553305
4096,16,1000,64,90.0,9519944
4096,16,1000,64,100.0,9298194
4096,32,1000,1,0.0,939116
4096,32,1000,1,10.0,902318
4096,32,1000,1,20.0,913748
4096,32,1000,1,30.0,911344
4096,32,1000,1,40.0,912427
4096,32,1000,1,50.0,931611
4096,32,1000,1,60.0,939236
4096,32,1000,1,70.0,893652
4096,32,1000,1,80.0,921733
4096,32,1000,1,90.0,904111
4096,32,1000,1,100.0,884184
4096,32,1000,2,0.0,1089053
4096,32,1000,2,10.0,1108979
4096,32,1000,2,20.0,1056693
4096,32,1000,2,30.0,1064708
4096,32,1000,2,40.0,1070919
4096,32,1000,2,50.0,1068915
4096,32,1000,2,60.0,1038028
4096,32,1000,2,70.0,1069196
4096,32,1000,2,80.0,1095855
4096,32,1000,2,90.0,1097889
4096,32,1000,2,100.0,1089684
4096,32,1000,4,0.0,1462172
4096,32,1000,4,10.0,1336831
4096,32,1000,4,20.0,1580210
4096,32,1000,4,30.0,1640172
4096,32,1000,4,40.0,1362208
4096,32,1000,4,50.0,1402812
4096,32,1000,4,60.0,1492629
4096,32,1000,4,70.0,1452013
4096,32,1000,4,80.0,1386593
4096,32,1000,4,90.0,1485816
4096,32,1000,4,100.0,1520741
4096,32,1000,8,0.0,2091785
4096,32,1000,8,10.0,1941969
4096,32,1000,8,20.0,1963269
4096,32,1000,8,30.0,1974439
4096,32,1000,8,40.0,2016547
4096,32,1000,8,50.0,1923595
4096,32,1000,8,60.0,1980049
4096,32,1000,8,70.0,2063073
4096,32,1000,8,80.0,1932361
4096,32,1000,8,90.0,2083370
4096,32,1000,8,100.0,2037786
4096,32,1000,16,0.0,3056840
4096,32,1000,16,10.0,2869123
4096,32,1000,16,20.0,2627967
4096,32,1000,16,30.0,2959760
4096,32,1000,16,40.0,3133070
4096,32,1000,16,50.0,2664083
4096,32,1000,16,60.0,2844737
4096,32,1000,16,70.0,2678661
4096,32,1000,16,80.0,2913905
4096,32,1000,16,90.0,2739613
4096,32,1000,16,100.0,2794234
4096,32,1000,32,0.0,4277565
4096,32,1000,32,10.0,4193360
4096,32,1000,32,20.0,4227222
4096,32,1000,32,30.0,4176118
4096,32,1000,32,40.0,4230489
4096,32,1000,32,50.0,4218016
4096,32,1000,32,60.0,4246638
4096,32,1000,32,70.0,4188651
4096,32,1000,32,80.0,4866654
4096,32,1000,32,90.0,4360438
4096,32,1000,32,100.0,4317570
4096,32,1000,64,0.0,9614779
4096,32,1000,64,10.0,10079829
4096,32,1000,64,20.0,9498063
4096,32,1000,64,30.0,9872575
4096,32,1000,64,40.0,9848922
4096,32,1000,64,50.0,9940141
4096,32,1000,64,60.0,10025018
4096,32,1000,64,70.0,9774644
4096,32,1000,64,80.0,9895879
4096,32,1000,64,90.0,9853049
4096,32,1000,64,100.0,9765988
4096,64,1000,1,0.0,915893
4096,64,1000,1,10.0,894393
4096,64,1000,1,20.0,900124
4096,64,1000,1,30.0,1197102
4096,64,1000,1,40.0,991472
4096,64,1000,1,50.0,926112
4096,64,1000,1,60.0,908609
4096,64,1000,1,70.0,919319
4096,64,1000,1,80.0,894844
4096,64,1000,1,90.0,876741
4096,64,1000,1,100.0,938885
4096,64,1000,2,0.0,1058596
4096,64,1000,2,10.0,1187505
4096,64,1000,2,20.0,1074977
4096,64,1000,2,30.0,1058877
4096,64,1000,2,40.0,1064868
4096,64,1000,2,50.0,1071761
4096,64,1000,2,60.0,1057544
4096,64,1000,2,70.0,1112376
4096,64,1000,2,80.0,1042898
4096,64,1000,2,90.0,1093781
4096,64,1000,2,100.0,1034863
4096,64,1000,4,0.0,1715300
4096,64,1000,4,10.0,1388466
4096,64,1000,4,20.0,1509300
4096,64,1000,4,30.0,1414384
4096,64,1000,4,40.0,1547140
4096,64,1000,4,50.0,1385069
4096,64,1000,4,60.0,1336600
4096,64,1000,4,70.0,1378267
4096,64,1000,4,80.0,1419714
4096,64,1000,4,90.0,1520460
4096,64,1000,4,100.0,1429572
4096,64,1000,8,0.0,2055148
4096,64,1000,8,10.0,2052824
4096,64,1000,8,20.0,2202261
4096,64,1000,8,30.0,1951788
4096,64,1000,8,40.0,2052243
4096,64,1000,8,50.0,2247143
4096,64,1000,8,60.0,2117304
4096,64,1000,8,70.0,1993224
4096,64,1000,8,80.0,2127722
4096,64,1000,8,90.0,1912665
4096,64,1000,8,100.0,2225473
4096,64,1000,16,0.0,2810955
4096,64,1000,16,10.0,2767675
4096,64,1000,16,20.0,2746356
4096,64,1000,16,30.0,3131497
4096,64,1000,16,40.0,2719756
4096,64,1000,16,50.0,3205885
4096,64,1000,16,60.0,2751064
4096,64,1000,16,70.0,2817938
4096,64,1000,16,80.0,2786801
4096,64,1000,16,90.0,2677378
4096,64,1000,16,100.0,2904498
4096,64,1000,32,0.0,4785815
4096,64,1000,32,10.0,4770216
4096,64,1000,32,20.0,4695077
4096,64,1000,32,30.0,4732747
4096,64,1000,32,40.0,4650344
4096,64,1000,32,50.0,4624367
4096,64,1000,32,60.0,4804078
4096,64,1000,32,70.0,4479279
4096,64,1000,32,80.0,4879999
4096,64,1000,32,90.0,4767931
4096,64,1000,32,100.0,4389052
4096,64,1000,64,0.0,9745771
4096,64,1000,64,10.0,9824356
4096,64,1000,64,20.0,9796836
4096,64,1000,64,30.0,9711168
4096,64,1000,64,40.0,10151782
4096,64,1000,64,50.0,9590474
4096,64,1000,64,60.0,9479109
4096,64,1000,64,70.0,10134239
4096,64,1000,64,80.0,9908392
4096,64,1000,64,90.0,9634656
4096,64,1000,64,100.0,10040436
8192,2,1000,1,0.0,943694
8192,2,1000,1,10.0,931842
8192,2,1000,1,20.0,963711
8192,2,1000,1,30.0,923126
8192,2,1000,1,40.0,883012
8192,2,1000,1,50.0,872553
8192,2,1000,1,60.0,886960
8192,2,1000,1,70.0,926923
8192,2,1000,1,80.0,875418
8192,2,1000,1,90.0,982055
8192,2,1000,1,100.0,919609
8192,2,1000,2,0.0,1102457
8192,2,1000,2,10.0,1074085
8192,2,1000,2,20.0,1091027
8192,2,1000,2,30.0,1122625
8192,2,1000,2,40.0,1067412
8192,2,1000,2,50.0,1039841
8192,2,1000,2,60.0,1070378
8192,2,1000,2,70.0,1149104
8192,2,1000,2,80.0,1070238
8192,2,1000,2,90.0,1088011
8192,2,1000,2,100.0,1086568
8192,2,1000,4,0.0,1331902
8192,2,1000,4,10.0,1393155
8192,2,1000,4,20.0,1383166
8192,2,1000,4,30.0,1350145
8192,2,1000,4,40.0,1355846
8192,2,1000,4,50.0,1348602
8192,2,1000,4,60.0,1342331
8192,2,1000,4,70.0,1376173
8192,2,1000,4,80.0,1377425
8192,2,1000,4,90.0,1910591
8192,2,1000,4,100.0,1388015
8192,2,1000,8,0.0,2054617
8192,2,1000,8,10.0,2086005
8192,2,1000,8,20.0,1941108
8192,2,1000,8,30.0,2108447
8192,2,1000,8,40.0,2114138
8192,2,1000,8,50.0,2049518
8192,2,1000,8,60.0,1993204
8192,2,1000,8,70.0,2032947
8192,2,1000,8,80.0,2181141
8192,2,1000,8,90.0,2213361
8192,2,1000,8,100.0,2029210
8192,2,1000,16,0.0,2736648
8192,2,1000,16,10.0,2952116
8192,2,1000,16,20.0,2770349
8192,2,1000,16,30.0,2996989
8192,2,1000,16,40.0,2784176
8192,2,1000,16,50.0,2778145
8192,2,1000,16,60.0,2754410
8192,2,1000,16,70.0,3228065
8192,2,1000,16,80.0,2746706
8192,2,1000,16,90.0,2726369
8192,2,1000,16,100.0,3031693
8192,2,1000,32,0.0,4186838
8192,2,1000,32,10.0,4219789
8192,2,1000,32,20.0,4315706
8192,2,1000,32,30.0,4555098
8192,2,1000,32,40.0,4341243
8192,2,1000,32,50.0,4366039
8192,2,1000,32,60.0,4137226
8192,2,1000,32,70.0,4393871
8192,2,1000,32,80.0,4376579
8192,2,1000,32,90.0,4280420
8192,2,1000,32,100.0,4249845
8192,2,1000,64,0.0,9296551
8192,2,1000,64,10.0,9458871
8192,2,1000,64,20.0,7526429
8192,2,1000,64,30.0,9540742
8192,2,1000,64,40.0,9320125
8192,2,1000,64,50.0,9521196
8192,2,1000,64,60.0,9897672
8192,2,1000,64,70.0,9454223
8192,2,1000,64,80.0,9204822
8192,2,1000,64,90.0,9454634
8192,2,1000,64,100.0,9414379
8192,4,1000,1,0.0,938825
8192,4,1000,1,10.0,923747
8192,4,1000,1,20.0,978478
8192,4,1000,1,30.0,931611
8192,4,1000,1,40.0,913368
8192,4,1000,1,50.0,904281
8192,4,1000,1,60.0,920000
8192,4,1000,1,70.0,936692
8192,4,1000,1,80.0,913428
8192,4,1000,1,90.0,935719
8192,4,1000,1,100.0,922775
8192,4,1000,2,0.0,1060330
8192,4,1000,2,10.0,1015888
8192,4,1000,2,20.0,1070108
8192,4,1000,2,30.0,1096987
8192,4,1000,2,40.0,1082010
8192,4,1000,2,50.0,1066250
8192,4,1000,2,60.0,1141539
8192,4,1000,2,70.0,1064478
8192,4,1000,2,80.0,1059067
8192,4,1000,2,90.0,1056533
8192,4,1000,2,100.0,1102157
8192,4,1000,4,0.0,1389549
8192,4,1000,4,10.0,1373899
8192,4,1000,4,20.0,1486518
8192,4,1000,4,30.0,1436755
8192,4,1000,4,40.0,1461951
8192,4,1000,4,50.0,1409885
8192,4,1000,4,60.0,1299983
8192,4,1000,4,70.0,1360945
8192,4,1000,4,80.0,1505362
8192,4,1000,4,90.0,1661351
8192,4,1000,4,100.0,1367387
8192,4,1000,8,0.0,2122873
8192,4,1000,8,10.0,1954793
8192,4,1000,8,20.0,2096735
8192,4,1000,8,30.0,2022348
8192,4,1000,8,40.0,2019172
8192,4,1000,8,50.0,2266168
8192,4,1000,8,60.0,1971403
8192,4,1000,8,70.0,2171683
8192,4,1000,8,80.0,2140827
8192,4,1000,8,90.0,2013030
8192,4,1000,8,100.0,1993194
8192,4,1000,16,0.0,3096022
8192,4,1000,16,10.0,2863943
8192,4,1000,16,20.0,2889310
8192,4,1000,16,30.0,3213299
8192,4,1000,16,40.0,2708886
8192,4,1000,16,50.0,2804413
8192,4,1000,16,60.0,2729004
8192,4,1000,16,70.0,2835881
8192,4,1000,16,80.0,2706522
8192,4,1000,16,90.0,2801507
8192,4,1000,16,100.0,3484851
8192,4,1000,32,0.0,4537996
8192,4,1000,32,10.0,4265663
8192,4,1000,32,20.0,4602536
8192,4,1000,32,30.0,4447409
8192,4,1000,32,40.0,4292943
8192,4,1000,32,50.0,4447039
8192,4,1000,32,60.0,4755959
8192,4,1000,32,70.0,4755739
8192,4,1000,32,80.0,4577971
8192,4,1000,32,90.0,4820168
8192,4,1000,32,100.0,4227673
8192,4,1000,64,0.0,9450005
8192,4,1000,64,10.0,10564264
8192,4,1000,64,20.0,9249474
8192,4,1000,64,30.0,9862828
8192,4,1000,64,40.0,9388311
8192,4,1000,64,50.0,9754387
8192,4,1000,64,60.0,9971759
8192,4,1000,64,70.0,9686592
8192,4,1000,64,80.0,9261646
8192,4,1000,64,90.0,9531465
8192,4,1000,64,100.0,9436080
8192,8,1000,1,0.0,897138
8192,8,1000,1,10.0,884394
8192,8,1000,1,20.0,960856
8192,8,1000,1,30.0,919660
8192,8,1000,1,40.0,897769
8192,8,1000,1,50.0,927795
8192,8,1000,1,60.0,963611
8192,8,1000,1,70.0,896096
8192,8,1000,1,80.0,915001
8192,8,1000,1,90.0,958221
8192,8,1000,1,100.0,932914
8192,8,1000,2,0.0,1049029
8192,8,1000,2,10.0,1067984
8192,8,1000,2,20.0,1061602
8192,8,1000,2,30.0,1057604
8192,8,1000,2,40.0,1244580
8192,8,1000,2,50.0,1074957
8192,8,1000,2,60.0,1057474
8192,8,1000,2,70.0,1075127
8192,8,1000,2,80.0,1061973
8192,8,1000,2,90.0,1065809
8192,8,1000,2,100.0,1104912
8192,8,1000,4,0.0,1407782
8192,8,1000,4,10.0,1359413
8192,8,1000,4,20.0,1382555
8192,8,1000,4,30.0,1441564
8192,8,1000,4,40.0,1479985
