2048,32,100000,1,80.0,1363860
2048,32,100000,1,90.0,1172958
2048,32,100000,1,100.0,1055812
2048,32,100000,2,0.0,1204857
2048,32,100000,2,10.0,1212551
2048,32,100000,2,20.0,1276308
2048,32,100000,2,30.0,1272161
2048,32,100000,2,40.0,1294904
2048,32,100000,2,50.0,1234532
2048,32,100000,2,60.0,1236064
2048,32,100000,2,70.0,1380010
2048,32,100000,2,80.0,1261201
2048,32,100000,2,90.0,1242737
2048,32,100000,2,100.0,1238739
2048,32,100000,4,0.0,1557820
2048,32,100000,4,10.0,1581143
2048,32,100000,4,20.0,1455560
2048,32,100000,4,30.0,1677090
2048,32,100000,4,40.0,1503298
2048,32,100000,4,50.0,1641113
2048,32,100000,4,60.0,1547571
2048,32,100000,4,70.0,1525439
2048,32,100000,4,80.0,1636945
2048,32,100000,4,90.0,1616929
2048,32,100000,4,100.0,1563499
2048,32,100000,8,0.0,2065087
2048,32,100000,8,10.0,2208982
2048,32,100000,8,20.0,2267010
2048,32,100000,8,30.0,2210235
2048,32,100000,8,40.0,2391810
2048,32,100000,8,50.0,2182824
2048,32,100000,8,60.0,2009514
2048,32,100000,8,70.0,2181753
2048,32,100000,8,80.0,2124536
2048,32,100000,8,90.0,2288179
2048,32,100000,8,100.0,2146668
2048,32,100000,16,0.0,2804183
2048,32,100000,16,10.0,3025531
2048,32,100000,16,20.0,2873952
2048,32,100000,16,30.0,3332018
2048,32,100000,16,40.0,2895351
2048,32,100000,16,50.0,2929785
2048,32,100000,16,60.0,3076145
2048,32,100000,16,70.0,3077718
2048,32,100000,16,80.0,3053513
2048,32,100000,16,90.0,3161172
2048,32,100000,16,100.0,3118494
2048,32,100000,32,0.0,4543146
2048,32,100000,32,10.0,4856255
2048,32,100000,32,20.0,4461466
2048,32,100000,32,30.0,4393510
2048,32,100000,32,40.0,4553025
2048,32,100000,32,50.0,5009177
2048,32,100000,32,60.0,4989501
2048,32,100000,32,70.0,4591987
2048,32,100000,32,80.0,4715495
2048,32,100000,32,90.0,4541553
2048,32,100000,32,100.0,4970526
2048,32,100000,64,0.0,16695826
2048,32,100000,64,10.0,16829472
2048,32,100000,64,20.0,16731702
2048,32,100000,64,30.0,17310972
2048,32,100000,64,40.0,16647937
2048,32,100000,64,50.0,17503238
2048,32,100000,64,60.0,16683624
2048,32,100000,64,70.0,16786914
2048,32,100000,64,80.0,17284745
2048,32,100000,64,90.0,16901506
2048,32,100000,64,100.0,17261350
2048,64,100000,1,0.0,958171
2048,64,100000,1,10.0,916594
2048,64,100000,1,20.0,923687
2048,64,100000,1,30.0,1063606
2048,64,100000,1,40.0,969291
2048,64,100000,1,50.0,984319
2048,64,100000,1,60.0,1011570
2048,64,100000,1,70.0,1021247
2048,64,100000,1,80.0,997724
2048,64,100000,1,90.0,1019755
2048,64,100000,1,100.0,1017991
2048,64,100000,2,0.0,1159664
2048,64,100000,2,10.0,1160985
2048,64,100000,2,20.0,1129187
2048,64,100000,2,30.0,1326461
2048,64,100000,2,40.0,1208092
2048,64,100000,2,50.0,1090205
2048,64,100000,2,60.0,1187484
2048,64,100000,2,70.0,1099862
2048,64,100000,2,80.0,1225875
2048,64,100000,2,90.0,1210367
2048,64,100000,2,100.0,1193516
2048,64,100000,4,0.0,1570533
2048,64,100000,4,10.0,1499131
2048,64,100000,4,20.0,1557758
2048,64,100000,4,30.0,1747219
2048,64,100000,4,40.0,1456622
2048,64,100000,4,50.0,1424713
2048,64,100000,4,60.0,1569240
2048,64,100000,4,70.0,1460830
2048,64,100000,4,80.0,1434311
2048,64,100000,4,90.0,1514719
2048,64,100000,4,100.0,1390810
2048,64,100000,8,0.0,1934635
2048,64,100000,8,10.0,2208010
2048,64,100000,8,20.0,1931460
2048,64,100000,8,30.0,1999235
2048,64,100000,8,40.0,2025374
2048,64,100000,8,50.0,2031043
2048,64,100000,8,60.0,2090123
2048,64,100000,8,70.0,2230231
2048,64,100000,8,80.0,1938793
2048,64,100000,8,90.0,2003703
2048,64,100000,8,100.0,2122493
2048,64,100000,16,0.0,2761363
2048,64,100000,16,10.0,2814582
2048,64,100000,16,20.0,2970640
2048,64,100000,16,30.0,2782513
2048,64,100000,16,40.0,2828246
2048,64,100000,16,50.0,3614400
2048,64,100000,16,60.0,3385788
2048,64,100000,16,70.0,3107503
2048,64,100000,16,80.0,3108735
2048,64,100000,16,90.0,2629199
2048,64,100000,16,100.0,2715539
2048,64,100000,32,0.0,4519213
2048,64,100000,32,10.0,4471093
2048,64,100000,32,20.0,4592338
2048,64,100000,32,30.0,4353506
2048,64,100000,32,40.0,4827231
2048,64,100000,32,50.0,4351382
2048,64,100000,32,60.0,4428364
2048,64,100000,32,70.0,4783190
2048,64,100000,32,80.0,4536965
2048,64,100000,32,90.0,4303323
2048,64,100000,32,100.0,4149499
2048,64,100000,64,0.0,21103762
2048,64,100000,64,10.0,21369293
2048,64,100000,64,20.0,21072975
2048,64,100000,64,30.0,21630556
2048,64,100000,64,40.0,21455903
2048,64,100000,64,50.0,21449601
2048,64,100000,64,60.0,20925132
2048,64,100000,64,70.0,21101698
2048,64,100000,64,80.0,21150108
2048,64,100000,64,90.0,21269920
2048,64,100000,64,100.0,21094585
4096,2,100000,1,0.0,1030976
4096,2,100000,1,10.0,1206340
4096,2,100000,1,20.0,1123506
4096,2,100000,1,30.0,1074446
4096,2,100000,1,40.0,1095785
4096,2,100000,1,50.0,1159383
4096,2,100000,1,60.0,1128034
4096,2,100000,1,70.0,1102829
4096,2,100000,1,80.0,1065188
4096,2,100000,1,90.0,1113799
4096,2,100000,1,100.0,984199
4096,2,100000,2,0.0,1287340
4096,2,100000,2,10.0,1301044
4096,2,100000,2,20.0,1254669
4096,2,100000,2,30.0,1154494
4096,2,100000,2,40.0,1241535
4096,2,100000,2,50.0,1351908
4096,2,100000,2,60.0,1308578
4096,2,100000,2,70.0,1249289
4096,2,100000,2,80.0,1271500
4096,2,100000,2,90.0,1343022
4096,2,100000,2,100.0,1261211
4096,2,100000,4,0.0,1500373
4096,2,100000,4,10.0,1625123
4096,2,100000,4,20.0,1716462
4096,2,100000,4,30.0,1675486
4096,2,100000,4,40.0,1756827
4096,2,100000,4,50.0,1612210
4096,2,100000,4,60.0,1626546
4096,2,100000,4,70.0,1654698
4096,2,100000,4,80.0,1660168
4096,2,100000,4,90.0,1432387
4096,2,100000,4,100.0,1629581
4096,2,100000,8,0.0,2648505
4096,2,100000,8,10.0,2068012
4096,2,100000,8,20.0,2441112
4096,2,100000,8,30.0,2055449
4096,2,100000,8,40.0,2173247
4096,2,100000,8,50.0,2163479
4096,2,100000,8,60.0,2028930
4096,2,100000,8,70.0,2430692
4096,2,100000,8,80.0,2564138
4096,2,100000,8,90.0,2406718
4096,2,100000,8,100.0,2054497
4096,2,100000,16,0.0,2963187
4096,2,100000,16,10.0,3210303
4096,2,100000,16,20.0,2862380
4096,2,100000,16,30.0,2871848
4096,2,100000,16,40.0,2889079
4096,2,100000,16,50.0,2893868
4096,2,100000,16,60.0,3003130
4096,2,100000,16,70.0,2964128
4096,2,100000,16,80.0,2890612
4096,2,100000,16,90.0,3045909
4096,2,100000,16,100.0,3004653
4096,2,100000,32,0.0,4451176
4096,2,100000,32,10.0,4728819
4096,2,100000,32,20.0,4516296
4096,2,100000,32,30.0,4235417
4096,2,100000,32,40.0,4888284
4096,2,100000,32,50.0,4619377
4096,2,100000,32,60.0,4972690
4096,2,100000,32,70.0,4593219
4096,2,100000,32,80.0,4440036
4096,2,100000,32,90.0,4810651
4096,2,100000,32,100.0,4290750
4096,2,100000,64,0.0,15697260
4096,2,100000,64,10.0,15842198
4096,2,100000,64,20.0,16303141
4096,2,100000,64,30.0,16361788
4096,2,100000,64,40.0,15511778
4096,2,100000,64,50.0,15873475
4096,2,100000,64,60.0,16736832
4096,2,100000,64,70.0,15360889
4096,2,100000,64,80.0,15647688
4096,2,100000,64,90.0,16207303
4096,2,100000,64,100.0,15845785
4096,4,100000,1,0.0,1109661
4096,4,100000,1,10.0,1073364
4096,4,100000,1,20.0,1027529
4096,4,100000,1,30.0,1049519
4096,4,100000,1,40.0,1075067
4096,4,100000,1,50.0,1077111
4096,4,100000,1,60.0,1036445
4096,4,100000,1,70.0,1060620
4096,4,100000,1,80.0,1243108
4096,4,100000,1,90.0,1026627
4096,4,100000,1,100.0,1032960
4096,4,100000,2,0.0,1322144
4096,4,100000,2,10.0,1376854
4096,4,100000,2,20.0,1248097
4096,4,100000,2,30.0,1623701
4096,4,100000,2,40.0,1265068
4096,4,100000,2,50.0,1307235
4096,4,100000,2,60.0,1363480
4096,4,100000,2,70.0,1544334
4096,4,100000,2,80.0,1239291
4096,4,100000,2,90.0,1371214
4096,4,100000,2,100.0,1282621
4096,4,100000,4,0.0,1536219
4096,4,100000,4,10.0,1565092
4096,4,100000,4,20.0,1722493
4096,4,100000,4,30.0,1540928
4096,4,100000,4,40.0,1785140
4096,4,100000,4,50.0,1665608
4096,4,100000,4,60.0,1541829
4096,4,100000,4,70.0,1646764
4096,4,100000,4,80.0,1625724
4096,4,100000,4,90.0,1523706
4096,4,100000,4,100.0,1980881
4096,4,100000,8,0.0,2077780
4096,4,100000,8,10.0,2051421
4096,4,100000,8,20.0,2143792
4096,4,100000,8,30.0,2253746
4096,4,100000,8,40.0,2183055
4096,4,100000,8,50.0,2141608
4096,4,100000,8,60.0,2557437
4096,4,100000,8,70.0,2067361
4096,4,100000,8,80.0,2467861
4096,4,100000,8,90.0,2095052
4096,4,100000,8,100.0,2277259
4096,4,100000,16,0.0,3207388
4096,4,100000,16,10.0,3037253
4096,4,100000,16,20.0,3030350
4096,4,100000,16,30.0,2988452
4096,4,100000,16,40.0,3334603
4096,4,100000,16,50.0,3210203
4096,4,100000,16,60.0,2979607
4096,4,100000,16,70.0,3154780
4096,4,100000,16,80.0,2800205
4096,4,100000,16,90.0,3184145
4096,4,100000,16,100.0,3184776
4096,4,100000,32,0.0,4829876
4096,4,100000,32,10.0,4477014
4096,4,100000,32,20.0,4680630
4096,4,100000,32,30.0,4448391
4096,4,100000,32,40.0,4458430
4096,4,100000,32,50.0,4820569
4096,4,100000,32,60.0,4923139
4096,4,100000,32,70.0,4516758
4096,4,100000,32,80.0,4431310
4096,4,100000,32,90.0,4511368
4096,4,100000,32,100.0,4754757
4096,4,100000,64,0.0,15778380
4096,4,100000,64,10.0,15740820
4096,4,100000,64,20.0,16054641
4096,4,100000,64,30.0,16182818
4096,4,100000,64,40.0,15766949
4096,4,100000,64,50.0,16059390
4096,4,100000,64,60.0,16300976
4096,4,100000,64,70.0,15376217
4096,4,100000,64,80.0,15487202
4096,4,100000,64,90.0,15897050
4096,4,100000,64,100.0,15625257
4096,8,100000,1,0.0,1084083
4096,8,100000,1,10.0,1139767
4096,8,100000,1,20.0,1122285
4096,8,100000,1,30.0,1148342
4096,8,100000,1,40.0,1127083
4096,8,100000,1,50.0,1073443
4096,8,100000,1,60.0,1148754
4096,8,100000,1,70.0,1078954
4096,8,100000,1,80.0,1142562
4096,8,100000,1,90.0,1083502
4096,8,100000,1,100.0,1025004
4096,8,100000,2,0.0,1309249
4096,8,100000,2,10.0,1252485
4096,8,100000,2,20.0,1285075
4096,8,100000,2,30.0,1212110
4096,8,100000,2,40.0,1286217
4096,8,100000,2,50.0,1290034
4096,8,100000,2,60.0,1352339
4096,8,100000,2,70.0,1474024
4096,8,100000,2,80.0,1253056
4096,8,100000,2,90.0,1286959
4096,8,100000,2,100.0,1239260
4096,8,100000,4,0.0,1597432
4096,8,100000,4,10.0,1535288
4096,8,100000,4,20.0,1572877
4096,8,100000,4,30.0,1594517
4096,8,100000,4,40.0,1691957
4096,8,100000,4,50.0,1489974
4096,8,100000,4,60.0,1666039
4096,8,100000,4,70.0,1480667
4096,8,100000,4,80.0,1816137
4096,8,100000,4,90.0,1617910
4096,8,100000,4,100.0,1795679
4096,8,100000,8,0.0,2193264
4096,8,100000,8,10.0,2232656
4096,8,100000,8,20.0,2127031
4096,8,100000,8,30.0,2221235
4096,8,100000,8,40.0,2327742
4096,8,100000,8,50.0,2149633
4096,8,100000,8,60.0,2188244
4096,8,100000,8,70.0,2192612
4096,8,100000,8,80.0,2112855
4096,8,100000,8,90.0,2555242
4096,8,100000,8,100.0,2149152
4096,8,100000,16,0.0,3112342
4096,8,100000,16,10.0,2954981
4096,8,100000,16,20.0,3361452
4096,8,100000,16,30.0,3501972
4096,8,100000,16,40.0,3007208
4096,8,100000,16,50.0,3101852
4096,8,100000,16,60.0,3296212
4096,8,100000,16,70.0,2823798
4096,8,100000,16,80.0,2804223
4096,8,100000,16,90.0,3133291
4096,8,100000,16,100.0,2832224
4096,8,100000,32,0.0,4390264
4096,8,100000,32,10.0,4494977
4096,8,100000,32,20.0,4461555
4096,8,100000,32,30.0,4638343
4096,8,100000,32,40.0,4416573
4096,8,100000,32,50.0,4350069
4096,8,100000,32,60.0,4395623
4096,8,100000,32,70.0,4952012
4096,8,100000,32,80.0,4647909
4096,8,100000,32,90.0,4687854
4096,8,100000,32,100.0,4554056
4096,8,100000,64,0.0,15781156
4096,8,100000,64,10.0,15424295
4096,8,100000,64,20.0,15685809
4096,8,100000,64,30.0,15627081
4096,8,100000,64,40.0,15659210
4096,8,100000,64,50.0,15428163
4096,8,100000,64,60.0,15743615
4096,8,100000,64,70.0,15578741
4096,8,100000,64,80.0,15854061
4096,8,100000,64,90.0,15868016
4096,8,100000,64,100.0,15361770
4096,16,100000,1,0.0,1119409
4096,16,100000,1,10.0,1159713
4096,16,100000,1,20.0,1104832
4096,16,100000,1,30.0,1085967
4096,16,100000,1,40.0,1080727
4096,16,100000,1,50.0,1076179
4096,16,100000,1,60.0,1125941
4096,16,100000,1,70.0,1013734
4096,16,100000,1,80.0,1069707
4096,16,100000,1,90.0,1128045
4096,16,100000,1,100.0,1137853
4096,16,100000,2,0.0,1263725
4096,16,100000,2,10.0,1239380
4096,16,100000,2,20.0,1250361
4096,16,100000,2,30.0,1229763
4096,16,100000,2,40.0,1193897
4096,16,100000,2,50.0,1246344
4096,16,100000,2,60.0,1244500
4096,16,100000,2,70.0,1236264
4096,16,100000,2,80.0,1224513
4096,16,100000,2,90.0,1216017
4096,16,100000,2,100.0,1257174
4096,16,100000,4,0.0,1688290
4096,16,100000,4,10.0,1610116
4096,16,100000,4,20.0,1522484
4096,16,100000,4,30.0,1480176
4096,16,100000,4,40.0,1526121
4096,16,100000,4,50.0,1727072
4096,16,100000,4,60.0,1657523
4096,16,100000,4,70.0,1517134
4096,16,100000,4,80.0,1712535
4096,16,100000,4,90.0,1645030
4096,16,100000,4,100.0,1753311
4096,16,100000,8,0.0,2207530
4096,16,100000,8,10.0,2287277
4096,16,100000,8,20.0,2052243
4096,16,100000,8,30.0,2244007
4096,16,100000,8,40.0,2278391
4096,16,100000,8,50.0,2038538
4096,16,100000,8,60.0,2236413
4096,16,100000,8,70.0,2342079
4096,16,100000,8,80.0,2211617
4096,16,100000,8,90.0,2294200
4096,16,100000,8,100.0,2350353
4096,16,100000,16,0.0,3011436
4096,16,100000,16,10.0,2980428
4096,16,100000,16,20.0,3010985
4096,16,100000,16,30.0,2891103
4096,16,100000,16,40.0,2914116
4096,16,100000,16,50.0,3006416
4096,16,100000,16,60.0,3106301
4096,16,100000,16,70.0,3364087
4096,16,100000,16,80.0,2766994
4096,16,100000,16,90.0,3458171
4096,16,100000,16,100.0,2898957
4096,16,100000,32,0.0,4495999
4096,16,100000,32,10.0,4565978
4096,16,100000,32,20.0,4364666
4096,16,100000,32,30.0,4379343
4096,16,100000,32,40.0,4457518
4096,16,100000,32,50.0,4712579
4096,16,100000,32,60.0,4632482
4096,16,100000,32,70.0,4642350
4096,16,100000,32,80.0,4627643
4096,16,100000,32,90.0,4467045
4096,16,100000,32,100.0,4664981
4096,16,100000,64,0.0,17392463
4096,16,100000,64,10.0,15567380
4096,16,100000,64,20.0,15527517
4096,16,100000,64,30.0,15496008
4096,16,100000,64,40.0,15802555
4096,16,100000,64,50.0,15642739
4096,16,100000,64,60.0,15816712
4096,16,100000,64,70.0,16108640
4096,16,100000,64,80.0,16127916
4096,16,100000,64,90.0,16952329
4096,16,100000,64,100.0,15680589
4096,32,100000,1,0.0,1082610
4096,32,100000,1,10.0,1043088
4096,32,100000,1,20.0,1069777
4096,32,100000,1,30.0,1073083
4096,32,100000,1,40.0,1107487
4096,32,100000,1,50.0,1082641
4096,32,100000,1,60.0,1205738
4096,32,100000,1,70.0,1097649
4096,32,100000,1,80.0,1099913
4096,32,100000,1,90.0,1015246
4096,32,100000,1,100.0,1393926
4096,32,100000,2,0.0,1215075
4096,32,100000,2,10.0,1204506
4096,32,100000,2,20.0,1178778
4096,32,100000,2,30.0,1302728
4096,32,100000,2,40.0,1341159
4096,32,100000,2,50.0,1216528
4096,32,100000,2,60.0,1269797
4096,32,100000,2,70.0,1611288
4096,32,100000,2,80.0,1286007
4096,32,100000,2,90.0,1148623
4096,32,100000,2,100.0,1285996
4096,32,100000,4,0.0,1624652
4096,32,100000,4,10.0,1535247
4096,32,100000,4,20.0,1521672
4096,32,100000,4,30.0,1559642
4096,32,100000,4,40.0,1679735
4096,32,100000,4,50.0,1566425
4096,32,100000,4,60.0,1631335
4096,32,100000,4,70.0,1558741
4096,32,100000,4,80.0,1481498
4096,32,100000,4,90.0,1535608
4096,32,100000,4,100.0,1606179
4096,32,100000,8,0.0,2081948
4096,32,100000,8,10.0,2310390
4096,32,100000,8,20.0,2107976
4096,32,100000,8,30.0,2611526
4096,32,100000,8,40.0,2380419
4096,32,100000,8,50.0,2125077
4096,32,100000,8,60.0,1979709
4096,32,100000,8,70.0,2211047
4096,32,100000,8,80.0,2256340
4096,32,100000,8,90.0,2014493
4096,32,100000,8,100.0,2249548
4096,32,100000,16,0.0,2866147
4096,32,100000,16,10.0,2790747
4096,32,100000,16,20.0,3076707
4096,32,100000,16,30.0,2832315
4096,32,100000,16,40.0,3156874
4096,32,100000,16,50.0,3223798
4096,32,100000,16,60.0,2923633
4096,32,100000,16,70.0,3039267
4096,32,100000,16,80.0,3024149
4096,32,100000,16,90.0,3187540
4096,32,100000,16,100.0,3323342
4096,32,100000,32,0.0,4671473
4096,32,100000,32,10.0,4674388
4096,32,100000,32,20.0,4769385
4096,32,100000,32,30.0,4800101
4096,32,100000,32,40.0,4375116
4096,32,100000,32,50.0,4463539
4096,32,100000,32,60.0,4357012
4096,32,100000,32,70.0,4389192
4096,32,100000,32,80.0,4490238
4096,32,100000,32,90.0,4671624
4096,32,100000,32,100.0,4726916
4096,32,100000,64,0.0,17332252
4096,32,100000,64,10.0,17245000
4096,32,100000,64,20.0,17053857
4096,32,100000,64,30.0,17580030
4096,32,100000,64,40.0,17258676
4096,32,100000,64,50.0,17073313
4096,32,100000,64,60.0,17634120
4096,32,100000,64,70.0,17087619
4096,32,100000,64,80.0,17235152
4096,32,100000,64,90.0,17081909
4096,32,100000,64,100.0,17523776
4096,64,100000,1,0.0,976895
4096,64,100000,1,10.0,936721
4096,64,100000,1,20.0,1040393
4096,64,100000,1,30.0,978528
4096,64,100000,1,40.0,982465
4096,64,100000,1,50.0,975973
4096,64,100000,1,60.0,979000
4096,64,100000,1,70.0,1031106
4096,64,100000,1,80.0,977136
4096,64,100000,1,90.0,969381
4096,64,100000,1,100.0,1023381
4096,64,100000,2,0.0,1111604
4096,64,100000,2,10.0,1182536
4096,64,100000,2,20.0,1141560
4096,64,100000,2,30.0,1189458
4096,64,100000,2,40.0,1135108
4096,64,100000,2,50.0,1170413
4096,64,100000,2,60.0,1103299
4096,64,100000,2,70.0,1104461
4096,64,100000,2,80.0,1255109
4096,64,100000,2,90.0,1173569
4096,64,100000,2,100.0,1096567
4096,64,100000,4,0.0,1687719
4096,64,100000,4,10.0,1438819
4096,64,100000,4,20.0,1457063
4096,64,100000,4,30.0,1604516
4096,64,100000,4,40.0,1512185
4096,64,100000,4,50.0,1543473
4096,64,100000,4,60.0,1678061
4096,64,100000,4,70.0,1454869
4096,64,100000,4,80.0,1482490
4096,64,100000,4,90.0,1573107
4096,64,100000,4,100.0,1660539
4096,64,100000,8,0.0,1997802
4096,64,100000,8,10.0,1915450
4096,64,100000,8,20.0,2050459
4096,64,100000,8,30.0,1971243
4096,64,100000,8,40.0,2083841
4096,64,100000,8,50.0,1990168
4096,64,100000,8,60.0,2047324
4096,64,100000,8,70.0,2158119
4096,64,100000,8,80.0,2041512
4096,64,100000,8,90.0,2359831
4096,64,100000,8,100.0,2064816
4096,64,100000,16,0.0,2796779
4096,64,100000,16,10.0,3123163
4096,64,100000,16,20.0,3013770
4096,64,100000,16,30.0,2795436
4096,64,100000,16,40.0,2744933
4096,64,100000,16,50.0,2812618
4096,64,100000,16,60.0,2766263
4096,64,100000,16,70.0,2757446
4096,64,100000,16,80.0,3232233
4096,64,100000,16,90.0,2783575
4096,64,100000,16,100.0,2917161
4096,64,100000,32,0.0,4701068
4096,64,100000,32,10.0,4794902
4096,64,100000,32,20.0,5105115
4096,64,100000,32,30.0,4550770
4096,64,100000,32,40.0,4591586
4096,64,100000,32,50.0,4861765
4096,64,100000,32,60.0,4823425
4096,64,100000,32,70.0,4907500
4096,64,100000,32,80.0,4625999
4096,64,100000,32,90.0,4706458
4096,64,100000,32,100.0,4740440
4096,64,100000,64,0.0,21074268
4096,64,100000,64,10.0,21492570
4096,64,100000,64,20.0,21291870
4096,64,100000,64,30.0,20806262
4096,64,100000,64,40.0,21092412
4096,64,100000,64,50.0,20806873
4096,64,100000,64,60.0,21073807
4096,64,100000,64,70.0,21212593
4096,64,100000,64,80.0,21537995
4096,64,100000,64,90.0,20861445
4096,64,100000,64,100.0,21291790
8192,2,100000,1,0.0,1112546
8192,2,100000,1,10.0,1071410
8192,2,100000,1,20.0,993666
8192,2,100000,1,30.0,1029202
8192,2,100000,1,40.0,1101907
8192,2,100000,1,50.0,1077702
8192,2,100000,1,60.0,1062915
8192,2,100000,1,70.0,1085315
8192,2,100000,1,80.0,1040242
8192,2,100000,1,90.0,1043428
8192,2,100000,1,100.0,1119108
8192,2,100000,2,0.0,1318576
8192,2,100000,2,10.0,1254989
8192,2,100000,2,20.0,1229593
8192,2,100000,2,30.0,1288952
8192,2,100000,2,40.0,1269346
8192,2,100000,2,50.0,1284493
8192,2,100000,2,60.0,1196011
8192,2,100000,2,70.0,1202853
8192,2,100000,2,80.0,1310022
8192,2,100000,2,90.0,1266470
8192,2,100000,2,100.0,1321933
8192,2,100000,4,0.0,1616037
8192,2,100000,4,10.0,1696725
8192,2,100000,4,20.0,1640351
8192,2,100000,4,30.0,1605507
8192,2,100000,4,40.0,1550926
8192,2,100000,4,50.0,1694752
8192,2,100000,4,60.0,1559172
8192,2,100000,4,70.0,1866520
8192,2,100000,4,80.0,1705592
8192,2,100000,4,90.0,1677901
8192,2,100000,4,100.0,1780340
8192,2,100000,8,0.0,2407910
8192,2,100000,8,10.0,2435452
8192,2,100000,8,20.0,2044359
8192,2,100000,8,30.0,2277018
8192,2,100000,8,40.0,2261920
8192,2,100000,8,50.0,2277980
8192,2,100000,8,60.0,2439739
8192,2,100000,8,70.0,2202380
8192,2,100000,8,80.0,2223599
8192,2,100000,8,90.0,2124567
8192,2,100000,8,100.0,2649557
8192,2,100000,16,0.0,3001848
8192,2,100000,16,10.0,2837955
8192,2,100000,16,20.0,3159559
8192,2,100000,16,30.0,3151755
8192,2,100000,16,40.0,3058031
8192,2,100000,16,50.0,3060476
8192,2,100000,16,60.0,3106802
8192,2,100000,16,70.0,3131577
8192,2,100000,16,80.0,3097104
8192,2,100000,16,90.0,3161352
8192,2,100000,16,100.0,2910288
8192,2,100000,32,0.0,5184532
8192,2,100000,32,10.0,4522968
8192,2,100000,32,20.0,4439234
8192,2,100000,32,30.0,4923469
8192,2,100000,32,40.0,4397607
8192,2,100000,32,50.0,4800071
8192,2,100000,32,60.0,4468939
8192,2,100000,32,70.0,4476382
8192,2,100000,32,80.0,4505236
8192,2,100000,32,90.0,4821120
8192,2,100000,32,100.0,4348837
8192,2,100000,64,0.0,15417523
8192,2,100000,64,10.0,15373342
8192,2,100000,64,20.0,16011772
8192,2,100000,64,30.0,18138822
8192,2,100000,64,40.0,15797355
8192,2,100000,64,50.0,15783219
8192,2,100000,64,60.0,15810299
8192,2,100000,64,70.0,15535081
8192,2,100000,64,80.0,16103722
8192,2,100000,64,90.0,15298704
8192,2,100000,64,100.0,15700837
8192,4,100000,1,0.0,1062865
8192,4,100000,1,10.0,1107307
8192,4,100000,1,20.0,1063786
8192,4,100000,1,30.0,1081739
8192,4,100000,1,40.0,1042888
8192,4,100000,1,50.0,1043789
8192,4,100000,1,60.0,1178297
8192,4,100000,1,70.0,1114690
8192,4,100000,1,80.0,1135478
8192,4,100000,1,90.0,1067062
8192,4,100000,1,100.0,1056122
8192,4,100000,2,0.0,1369631
8192,4,100000,2,10.0,1180211
8192,4,100000,2,20.0,1338895
8192,4,100000,2,30.0,1242126
8192,4,100000,2,40.0,1239871
8192,4,100000,2,50.0,1214164
8192,4,100000,2,60.0,1289493
8192,4,100000,2,70.0,1220917
8192,4,100000,2,80.0,1125991
8192,4,100000,2,90.0,1240162
8192,4,100000,2,100.0,1246183
8192,4,100000,4,0.0,1574601
8192,4,100000,4,10.0,1482931
8192,4,100000,4,20.0,1498489
8192,4,100000,4,30.0,1511633
8192,4,100000,4,40.0,1668564
8192,4,100000,4,50.0,1496656
8192,4,100000,4,60.0,1760814
8192,4,100000,4,70.0,1656281
8192,4,100000,4,80.0,1750425
8192,4,100000,4,90.0,1644549
8192,4,100000,4,100.0,1494432
8192,4,100000,8,0.0,2198263
8192,4,100000,8,10.0,2326078
8192,4,100000,8,20.0,2067371
8192,4,100000,8,30.0,2174449
8192,4,100000,8,40.0,2136147
8192,4,100000,8,50.0,2215044
8192,4,100000,8,60.0,2015635
8192,4,100000,8,70.0,2177554
8192,4,100000,8,80.0,2128413
8192,4,100000,8,90.0,2222658
8192,4,100000,8,100.0,2242164
8192,4,100000,16,0.0,3016825
8192,4,100000,16,10.0,3201797
8192,4,100000,16,20.0,3142678
8192,4,100000,16,30.0,2964869
8192,4,100000,16,40.0,2884972
8192,4,100000,16,50.0,3306370
8192,4,100000,16,60.0,4123100
8192,4,100000,16,70.0,2821664
8192,4,100000,16,80.0,3117221
8192,4,100000,16,90.0,3228065
8192,4,100000,16,100.0,3000596
8192,4,100000,32,0.0,4724300
8192,4,100000,32,10.0,4621311
8192,4,100000,32,20.0,4470712
8192,4,100000,32,30.0,4351542
8192,4,100000,32,40.0,4666625
8192,4,100000,32,50.0,4530854
8192,4,100000,32,60.0,4977148
8192,4,100000,32,70.0,4834725
8192,4,100000,32,80.0,4361611
8192,4,100000,32,90.0,4614648
8192,4,100000,32,100.0,4254783
8192,4,100000,64,0.0,15614687
8192,4,100000,64,10.0,15692482
8192,4,100000,64,20.0,15712909
8192,4,100000,64,30.0,15565147
8192,4,100000,64,40.0,15626009
8192,4,100000,64,50.0,15996875
8192,4,100000,64,60.0,15520433
8192,4,100000,64,70.0,15654030
8192,4,100000,64,80.0,15570827
8192,4,100000,64,90.0,15394030
8192,4,100000,64,100.0,15861724
8192,8,100000,1,0.0,1074406
8192,8,100000,1,10.0,1230895
8192,8,100000,1,20.0,1036195
8192,8,100000,1,30.0,1064638
8192,8,100000,1,40.0,1073665
8192,8,100000,1,50.0,1108890
8192,8,100000,1,60.0,994488
8192,8,100000,1,70.0,1070549
8192,8,100000,1,80.0,1073063
8192,8,100000,1,90.0,1125140
8192,8,100000,1,100.0,1142512
8192,8,100000,2,0.0,1226417
8192,8,100000,2,10.0,1289473
8192,8,100000,2,20.0,1286378
8192,8,100000,2,30.0,1288752
8192,8,100000,2,40.0,1220246
