tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39608
2048,2,10,32,80,1,0.02,0.01,0.02,39048
2048,2,10,32,90,1,0.02,0.01,0.02,39252
2048,2,10,32,100,1,0.02,0.01,0.02,39108
2048,2,10,64,0,1,0.02,0.01,0.02,39216
2048,2,10,64,10,1,0.02,0.01,0.02,39564
2048,2,10,64,20,1,Exception in thread "Thread-3" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39452
2048,2,10,64,30,1,0.02,0.01,0.02,39356
2048,2,10,64,40,1,Exception in thread "Thread-1" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39700
2048,2,10,64,50,1,0.02,0.02,0.02,39512
2048,2,10,64,60,1,0.03,0.02,0.01,39448
2048,2,10,64,70,1,0.02,0.02,0.02,39540
2048,2,10,64,80,1,0.02,0.01,0.02,39328
2048,2,10,64,90,1,0.02,0.01,0.02,39240
2048,2,10,64,100,1,0.02,0.01,0.02,39580
2048,2,20,1,0,1,0.02,0.01,0.01,38312
2048,2,20,1,10,1,0.02,0.01,0.01,38700
2048,2,20,1,20,1,0.02,0.01,0.01,38792
2048,2,20,1,30,1,0.02,0.01,0.01,38728
2048,2,20,1,40,1,0.02,0.01,0.02,38584
2048,2,20,1,50,1,0.02,0.01,0.01,38496
2048,2,20,1,60,1,0.02,0.01,0.02,38392
2048,2,20,1,70,1,0.02,0.01,0.01,38712
2048,2,20,1,80,1,0.02,0.01,0.01,38724
2048,2,20,1,90,1,0.02,0.01,0.01,38492
2048,2,20,1,100,1,0.02,0.01,0.01,38196
2048,2,20,2,0,1,0.02,0.01,0.02,38404
2048,2,20,2,10,1,0.02,0.01,0.01,38700
2048,2,20,2,20,1,0.02,0.01,0.01,38804
2048,2,20,2,30,1,0.02,0.01,0.01,38732
2048,2,20,2,40,1,0.02,0.01,0.01,38404
2048,2,20,2,50,1,0.02,0.01,0.01,38592
2048,2,20,2,60,1,0.02,0.01,0.01,38604
2048,2,20,2,70,1,0.02,0.01,0.01,38916
2048,2,20,2,80,1,0.02,0.01,0.01,38940
2048,2,20,2,90,1,0.02,0.01,0.01,38512
2048,2,20,2,100,1,0.02,0.01,0.01,38632
2048,2,20,4,0,1,0.02,0.01,0.01,38564
2048,2,20,4,10,1,0.02,0.01,0.01,38576
2048,2,20,4,20,1,0.02,0.01,0.02,38956
2048,2,20,4,30,1,0.02,0.01,0.01,38508
2048,2,20,4,40,1,0.02,0.01,0.02,38620
2048,2,20,4,50,1,0.02,0.01,0.01,38808
2048,2,20,4,60,1,0.02,0.01,0.02,38912
2048,2,20,4,70,1,0.02,0.01,0.02,38356
2048,2,20,4,80,1,0.02,0.01,0.01,38740
2048,2,20,4,90,1,0.02,0.01,0.01,38932
2048,2,20,4,100,1,0.02,0.01,0.01,39004
2048,2,20,8,0,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39224
2048,2,20,8,10,1,0.02,0.01,0.02,39012
2048,2,20,8,20,1,0.02,0.01,0.02,39200
2048,2,20,8,30,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39460
2048,2,20,8,40,1,0.02,0.01,0.01,39136
2048,2,20,8,50,1,0.02,0.01,0.01,38944
2048,2,20,8,60,1,0.02,0.01,0.01,38852
2048,2,20,8,70,1,0.02,0.02,0.01,39208
2048,2,20,8,80,1,0.02,0.01,0.02,39344
2048,2,20,8,90,1,0.02,0.01,0.02,39304
2048,2,20,8,100,1,Exception in thread "Thread-0" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39316
2048,2,20,16,0,1,0.02,0.01,0.02,38764
2048,2,20,16,10,1,0.02,0.01,0.02,39348
2048,2,20,16,20,1,0.02,0.01,0.01,38704
2048,2,20,16,30,1,0.02,0.01,0.01,39192
2048,2,20,16,40,1,0.02,0.01,0.01,39100
2048,2,20,16,50,1,0.02,0.01,0.01,39656
2048,2,20,16,60,1,0.02,0.01,0.01,39172
2048,2,20,16,70,1,0.02,0.01,0.01,38888
2048,2,20,16,80,1,0.02,0.01,0.01,39288
2048,2,20,16,90,1,0.02,0.01,0.02,38988
2048,2,20,16,100,1,0.02,0.01,0.02,38820
2048,2,20,32,0,1,0.02,0.01,0.01,39036
2048,2,20,32,10,1,0.02,0.01,0.01,39520
2048,2,20,32,20,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39684
2048,2,20,32,30,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39424
2048,2,20,32,40,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39304
2048,2,20,32,50,1,0.02,0.01,0.01,39084
2048,2,20,32,60,1,0.02,0.01,0.02,38808
2048,2,20,32,70,1,0.02,0.01,0.01,39536
2048,2,20,32,80,1,0.02,0.01,0.02,39148
2048,2,20,32,90,1,0.02,0.01,0.02,39048
2048,2,20,32,100,1,0.02,0.02,0.01,39424
2048,2,20,64,0,1,0.02,0.01,0.02,39548
2048,2,20,64,10,1,0.02,0.02,0.02,39680
2048,2,20,64,20,1,0.02,0.01,0.02,39444
2048,2,20,64,30,1,0.02,0.02,0.01,39568
2048,2,20,64,40,1,0.02,0.02,0.02,39416
2048,2,20,64,50,1,0.02,0.01,0.02,39420
2048,2,20,64,60,1,0.02,0.01,0.02,39524
2048,2,20,64,70,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.02,39660
2048,2,20,64,80,1,0.02,0.01,0.02,39172
2048,2,20,64,90,1,0.02,0.01,0.02,39600
2048,2,20,64,100,1,0.02,0.01,0.02,39488
2048,2,30,1,0,1,0.02,0.01,0.02,38124
2048,2,30,1,10,1,0.02,0.01,0.01,38644
2048,2,30,1,20,1,0.02,0.01,0.01,38484
2048,2,30,1,30,1,0.02,0.01,0.01,38928
2048,2,30,1,40,1,0.02,0.01,0.01,38604
2048,2,30,1,50,1,0.02,0.01,0.01,38356
2048,2,30,1,60,1,0.02,0.01,0.01,38692
2048,2,30,1,70,1,0.02,0.01,0.02,38392
2048,2,30,1,80,1,0.02,0.01,0.01,38592
2048,2,30,1,90,1,0.02,0.01,0.01,38560
2048,2,30,1,100,1,0.02,0.01,0.01,38432
2048,2,30,2,0,1,0.02,0.01,0.01,38320
2048,2,30,2,10,1,0.02,0.02,0.01,38744
2048,2,30,2,20,1,0.02,0.01,0.01,38772
2048,2,30,2,30,1,0.02,0.01,0.01,38656
2048,2,30,2,40,1,0.02,0.01,0.01,38508
2048,2,30,2,50,1,0.02,0.01,0.01,38728
2048,2,30,2,60,1,0.02,0.01,0.01,38428
2048,2,30,2,70,1,0.02,0.01,0.02,38644
2048,2,30,2,80,1,0.02,0.01,0.01,38664
2048,2,30,2,90,1,0.02,0.01,0.01,38524
2048,2,30,2,100,1,0.02,0.01,0.01,38464
2048,2,30,4,0,1,0.02,0.01,0.01,38648
2048,2,30,4,10,1,0.02,0.02,0.01,39076
2048,2,30,4,20,1,0.02,0.01,0.02,39360
2048,2,30,4,30,1,0.02,0.01,0.02,38776
2048,2,30,4,40,1,0.02,0.01,0.02,38704
2048,2,30,4,50,1,0.02,0.01,0.01,38728
2048,2,30,4,60,1,0.02,0.01,0.01,38700
2048,2,30,4,70,1,0.02,0.01,0.02,39032
2048,2,30,4,80,1,0.02,0.01,0.01,39000
2048,2,30,4,90,1,0.02,0.01,0.01,38696
2048,2,30,4,100,1,0.02,0.01,0.02,39232
2048,2,30,8,0,1,0.02,0.01,0.02,39044
2048,2,30,8,10,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39340
2048,2,30,8,20,1,0.02,0.01,0.01,39012
2048,2,30,8,30,1,0.02,0.01,0.02,39016
2048,2,30,8,40,1,0.02,0.01,0.01,38872
2048,2,30,8,50,1,0.02,0.01,0.01,39148
2048,2,30,8,60,1,0.02,0.01,0.02,38968
2048,2,30,8,70,1,0.02,0.01,0.01,39036
2048,2,30,8,80,1,0.02,0.01,0.01,38940
2048,2,30,8,90,1,0.02,0.01,0.01,39388
2048,2,30,8,100,1,0.02,0.01,0.01,39148
2048,2,30,16,0,1,0.02,0.01,0.02,39404
2048,2,30,16,10,1,0.02,0.01,0.02,39396
2048,2,30,16,20,1,0.02,0.01,0.01,39160
2048,2,30,16,30,1,0.02,0.01,0.02,39300
2048,2,30,16,40,1,0.02,0.01,0.02,39256
2048,2,30,16,50,1,0.02,0.01,0.02,39216
2048,2,30,16,60,1,0.02,0.01,0.02,39284
2048,2,30,16,70,1,0.02,0.01,0.02,39168
2048,2,30,16,80,1,0.02,0.01,0.02,39604
2048,2,30,16,90,1,0.02,0.01,0.02,39208
2048,2,30,16,100,1,0.02,0.01,0.01,38944
2048,2,30,32,0,1,0.02,0.01,0.02,39244
2048,2,30,32,10,1,0.02,0.01,0.02,39260
2048,2,30,32,20,1,0.02,0.01,0.02,39220
2048,2,30,32,30,1,0.02,0.01,0.02,39348
2048,2,30,32,40,1,0.02,0.01,0.01,39148
2048,2,30,32,50,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39484
2048,2,30,32,60,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39964
2048,2,30,32,70,1,0.02,0.01,0.02,38776
2048,2,30,32,80,1,0.02,0.01,0.02,39724
2048,2,30,32,90,1,Exception in thread "Thread-4" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39564
2048,2,30,32,100,1,0.02,0.01,0.02,39124
2048,2,30,64,0,1,0.02,0.02,0.01,39664
2048,2,30,64,10,1,0.02,0.01,0.02,39720
2048,2,30,64,20,1,0.02,0.01,0.02,39664
2048,2,30,64,30,1,0.02,0.01,0.02,39616
2048,2,30,64,40,1,0.02,0.02,0.01,39136
2048,2,30,64,50,1,0.02,0.02,0.01,39732
2048,2,30,64,60,1,0.02,0.01,0.02,39264
2048,2,30,64,70,1,0.02,0.01,0.02,39192
2048,2,30,64,80,1,0.02,0.02,0.02,39684
2048,2,30,64,90,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39576
2048,2,30,64,100,1,0.02,0.01,0.02,39432
2048,2,40,1,0,1,0.02,0.01,0.01,38492
2048,2,40,1,10,1,0.02,0.01,0.01,38500
2048,2,40,1,20,1,0.02,0.01,0.02,38664
2048,2,40,1,30,1,0.02,0.01,0.01,38732
2048,2,40,1,40,1,0.02,0.01,0.01,38824
2048,2,40,1,50,1,0.02,0.01,0.01,38856
2048,2,40,1,60,1,0.02,0.01,0.01,38504
2048,2,40,1,70,1,0.02,0.01,0.01,38616
2048,2,40,1,80,1,0.03,0.01,0.01,38732
2048,2,40,1,90,1,0.02,0.01,0.01,38436
2048,2,40,1,100,1,0.02,0.01,0.01,38848
2048,2,40,2,0,1,0.02,0.01,0.01,38788
2048,2,40,2,10,1,0.02,0.01,0.02,38760
2048,2,40,2,20,1,0.02,0.01,0.01,38492
2048,2,40,2,30,1,0.02,0.01,0.01,38568
2048,2,40,2,40,1,0.02,0.01,0.01,38820
2048,2,40,2,50,1,0.02,0.01,0.01,38508
2048,2,40,2,60,1,0.02,0.01,0.01,38300
2048,2,40,2,70,1,0.02,0.01,0.01,38768
2048,2,40,2,80,1,0.02,0.01,0.01,38684
2048,2,40,2,90,1,0.02,0.01,0.01,38436
2048,2,40,2,100,1,0.02,0.02,0.01,38504
2048,2,40,4,0,1,0.02,0.01,0.02,38604
2048,2,40,4,10,1,0.03,0.02,0.01,38984
2048,2,40,4,20,1,0.02,0.01,0.01,38548
2048,2,40,4,30,1,0.02,0.01,0.01,39028
2048,2,40,4,40,1,0.02,0.01,0.02,38700
2048,2,40,4,50,1,0.02,0.01,0.02,38664
2048,2,40,4,60,1,0.02,0.01,0.01,38948
2048,2,40,4,70,1,0.02,0.01,0.01,38848
2048,2,40,4,80,1,0.02,0.01,0.01,38724
2048,2,40,4,90,1,0.03,0.01,0.01,39008
2048,2,40,4,100,1,0.02,0.01,0.01,39020
2048,2,40,8,0,1,0.02,0.01,0.01,39092
2048,2,40,8,10,1,0.02,0.01,0.01,39088
2048,2,40,8,20,1,0.02,0.01,0.02,38892
2048,2,40,8,30,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39136
2048,2,40,8,40,1,0.02,0.01,0.01,38836
2048,2,40,8,50,1,0.02,0.01,0.02,39060
2048,2,40,8,60,1,0.02,0.01,0.02,39216
2048,2,40,8,70,1,0.02,0.01,0.01,39116
2048,2,40,8,80,1,0.02,0.01,0.01,38864
2048,2,40,8,90,1,0.02,0.01,0.01,39484
2048,2,40,8,100,1,0.02,0.01,0.02,39044
2048,2,40,16,0,1,Exception in thread "Thread-5" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.02,39348
2048,2,40,16,10,1,0.02,0.01,0.02,39188
2048,2,40,16,20,1,0.02,0.01,0.02,39536
2048,2,40,16,30,1,0.02,0.02,0.01,39296
2048,2,40,16,40,1,0.02,0.02,0.01,39392
2048,2,40,16,50,1,0.02,0.01,0.01,39400
2048,2,40,16,60,1,0.02,0.01,0.02,39392
2048,2,40,16,70,1,0.02,0.01,0.01,39280
2048,2,40,16,80,1,0.02,0.01,0.02,39212
2048,2,40,16,90,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.01,0.01,39864
2048,2,40,16,100,1,0.02,0.01,0.02,39344
2048,2,40,32,0,1,0.02,0.02,0.01,39396
2048,2,40,32,10,1,0.02,0.01,0.02,39352
2048,2,40,32,20,1,0.02,0.01,0.02,39512
2048,2,40,32,30,1,0.02,0.01,0.02,39376
2048,2,40,32,40,1,0.02,0.01,0.02,39416
2048,2,40,32,50,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.02,0.02,0.01,39732
2048,2,40,32,60,1,0.02,0.01,0.02,39416
2048,2,40,32,70,1,0.02,0.02,0.01,39840
2048,2,40,32,80,1,0.02,0.01,0.02,39776
2048,2,40,32,90,1,0.02,0.02,0.01,39616
2048,2,40,32,100,1,0.02,0.02,0.01,39652
2048,2,40,64,0,1,0.02,0.02,0.02,39628
2048,2,40,64,10,1,0.02,0.01,0.02,39696
2048,2,40,64,20,1,0.02,0.01,0.02,39528
2048,2,40,64,30,1,0.02,0.01,0.02,39800
2048,2,40,64,40,1,0.02,0.01,0.02,39624
2048,2,40,64,50,1,0.02,0.02,0.02,39608
2048,2,40,64,60,1,0.02,0.02,0.01,39780
2048,2,40,64,70,1,0.02,0.02,0.02,39452
2048,2,40,64,80,1,0.02,0.02,0.01,39876
2048,2,40,64,90,1,0.02,0.02,0.02,39708
2048,2,40,64,100,1,0.02,0.02,0.01,39668
2048,2,50,1,0,1,0.02,0.01,0.01,38412
2048,2,50,1,10,1,0.02,0.01,0.02,38628
2048,2,50,1,20,1,0.02,0.01,0.01,38312
2048,2,50,1,30,1,0.02,0.01,0.01,38520
2048,2,50,1,40,1,0.03,0.01,0.01,38324
2048,2,50,1,50,1,0.02,0.01,0.01,38844
2048,2,50,1,60,1,0.02,0.01,0.02,38600
2048,2,50,1,70,1,0.02,0.01,0.01,38712
2048,2,50,1,80,1,0.02,0.01,0.01,38388
2048,2,50,1,90,1,0.02,0.01,0.01,38140
2048,2,50,1,100,1,0.02,0.01,0.01,38396
2048,2,50,2,0,1,0.02,0.01,0.02,38584
2048,2,50,2,10,1,0.02,0.02,0.01,38864
2048,2,50,2,20,1,0.02,0.01,0.01,38776
2048,2,50,2,30,1,0.02,0.01,0.01,38564
2048,2,50,2,40,1,0.02,0.01,0.02,38532
2048,2,50,2,50,1,0.02,0.01,0.01,38640
2048,2,50,2,60,1,0.02,0.01,0.01,38740
2048,2,50,2,70,1,0.02,0.01,0.01,38548
2048,2,50,2,80,1,0.02,0.01,0.01,38508
2048,2,50,2,90,1,0.02,0.01,0.02,38776
2048,2,50,2,100,1,0.02,0.01,0.01,39000
2048,2,50,4,0,1,0.02,0.01,0.01,38556
2048,2,50,4,10,1,0.02,0.01,0.01,38880
2048,2,50,4,20,1,0.02,0.01,0.01,38588
2048,2,50,4,30,1,0.02,0.01,0.01,39016
2048,2,50,4,40,1,0.02,0.01,0.01,38920
2048,2,50,4,50,1,0.02,0.01,0.01,38824
2048,2,50,4,60,1,0.02,0.01,0.02,38728
2048,2,50,4,70,1,0.03,0.01,0.01,38812
2048,2,50,4,80,1,0.02,0.01,0.01,38900
2048,2,50,4,90,1,0.02,0.01,0.01,38824
2048,2,50,4,100,1,0.02,0.01,0.01,38596
2048,2,50,8,0,1,Exception in thread "Thread-6" java.util.NoSuchElementException
	at java.base/java.util.AbstractQueue.remove(AbstractQueue.java:117)
	at buddy.MinhaThread.run(MinhaThread.java:21)
0.03,0.01,0.01,39708
2048,2,50,8,10,1,0.02,0.01,0.01,39076
2048,2,50,8,20,1,0.02,0.02,0.01,39096
2048,2,50,8,30,1,0.02,0.02,0.01,39080
2048,2,50,8,40,1,0.02,0.01,0.02,39284
2048,2,50,8,50,1,0.02,0.02,0.01,38816
2048,2,50,8,60,1,0.02,0.01,0.01,39300
2048,2,50,8,70,1,0.02,0.01,0.01,39016
2048,2,50,8,80,1,0.02,0.01,0.02,39140
2048,2,50,8,90,1,0.02,0.02,0.01,39600
2048,2,50,8,100,1,0.02,0.01,0.02,39024
2048,2,50,16,0,1,0.02,0.01,0.02,39456
2048,2,50,16,10,1,0.02,0.02,0.01,39312
2048,2,50,16,20,1,0.02,0.01,0.02,39808
2048,2,50,16,30,1,0.02,0.01,0.02,39664
2048,2,50,16,40,1,0.02,0.01,0.01,39728
2048,2,50,16,50,1,0.02,0.01,0.02,39100
2048,2,50,16,60,1,0.02,0.02,0.01,39196
2048,2,50,16,70,1,0.02,0.02,0.01,39980
2048,2,50,16,80,1,0.02,0.01,0.01,39104
2048,2,50,16,90,1,0.02,0.01,0.02,39880
2048,2,50,16,100,1,0.02,0.01,0.02,39388
2048,2,50,32,0,1,0.02,0.02,0.01,39656
2048,2,50,32,10,1,0.02,0.01,0.02,39944
2048,2,50,32,20,1,0.02,0.01,0.02,39700
2048,2,50,32,30,1,0.02,0.01,0.02,39772
2048,2,50,32,40,1,0.02,0.01,0.02,39824
2048,2,50,32,50,1,0.02,0.02,0.01,39300
2048,2,50,32,60,1,0.02,0.02,0.01,39360
2048,2,50,32,70,1,0.02,0.01,0.02,39632
2048,2,50,32,80,1,0.02,0.02,0.01,39584
2048,2,50,32,90,1,0.02,0.01,0.02,39816
2048,2,50,32,100,1,0.02,0.01,0.01,39832
2048,2,50,64,0,1,0.02,0.02,0.02,39796
2048,2,50,64,10,1,0.02,0.02,0.02,39856
2048,2,50,64,20,1,0.02,0.01,0.02,39724
2048,2,50,64,30,1,0.02,0.01,0.02,39528
2048,2,50,64,40,1,0.02,0.01,0.02,39428
2048,2,50,64,50,1,0.02,0.01,0.02,39776
2048,2,50,64,60,1,0.02,0.01,0.02,39764
2048,2,50,64,70,1,0.02,0.02,0.02,39640
2048,2,50,64,80,1,0.02,0.02,0.02,39820
2048,2,50,64,90,1,0.02,0.02,0.02,39392
2048,2,50,64,100,1,0.02,0.01,0.02,39836
2048,2,60,1,0,1,0.02,0.01,0.01,38212
2048,2,60,1,10,1,0.02,0.01,0.01,38376
2048,2,60,1,20,1,0.02,0.01,0.01,38568
2048,2,60,1,30,1,0.03,0.01,0.01,38620
2048,2,60,1,40,1,0.02,0.01,0.01,38396
2048,2,60,1,50,1,0.02,0.01,0.01,38380
2048,2,60,1,60,1,0.02,0.01,0.01,38612
2048,2,60,1,70,1,0.02,0.01,0.02,38724
2048,2,60,1,80,1,0.02,0.01,0.02,38104
2048,2,60,1,90,1,0.02,0.01,0.01,38452
2048,2,60,1,100,1,0.02,0.01,0.01,38588
2048,2,60,2,0,1,0.02,0.01,0.01,38728
2048,2,60,2,10,1,0.02,0.01,0.01,38776
2048,2,60,2,20,1,0.02,0.01,0.01,38844
2048,2,60,2,30,1,0.02,0.01,0.01,38604
2048,2,60,2,40,1,0.02,0.01,0.01,38768
2048,2,60,2,50,1,0.02,0.01,0.01,38676
2048,2,60,2,60,1,0.02,0.01,0.01,38624
2048,2,60,2,70,1,0.03,0.01,0.01,38468
2048,2,60,2,80,1,0.02,0.01,0.01,38704
2048,2,60,2,90,1,0.03,0.01,0.01,38668
2048,2,60,2,100,1,0.03,0.01,0.01,38612
2048,2,60,4,0,1,0.02,0.02,0.01,38984
2048,2,60,4,10,1,0.02,0.01,0.02,39020
2048,2,60,4,20,1,0.02,0.01,0.01,39020
2048,2,60,4,30,1,0.02,0.01,0.01,38960
2048,2,60,4,40,1,0.02,0.01,0.01,39152
2048,2,60,4,50,1,0.02,0.01,0.01,39096
2048,2,60,4,60,1,0.02,0.01,0.01,39092
2048,2,60,4,70,1,0.02,0.01,0.01,39020
2048,2,60,4,80,1,0.02,0.01,0.02,39300
2048,2,60,4,90,1,0.02,0.01,0.02,39112
2048,2,60,4,100,1,0.02,0.01,0.01,39140
2048,2,60,8,0,1,0.02,0.01,0.01,39708
2048,2,60,8,10,1,0.02,0.02,0.01,39120
2048,2,60,8,20,1,0.03,0.01,0.01,39556
2048,2,60,8,30,1,0.02,0.01,0.01,39052
2048,2,60,8,40,1,0.02,0.01,0.01,39400
2048,2,60,8,50,1,0.02,0.01,0.01,39592
2048,2,60,8,60,1,0.02,0.01,0.01,39428
2048,2,60,8,70,1,0.03,0.01,0.02,38832
2048,2,60,8,80,1,0.02,0.01,0.02,39720
2048,2,60,8,90,1,0.02,0.01,0.02,39328
2048,2,60,8,100,1,0.02,0.01,0.01,39476
2048,2,60,16,0,1,0.02,0.01,0.02,39608
2048,2,60,16,10,1,0.02,0.01,0.02,39500
2048,2,60,16,20,1,0.02,0.01,0.02,39368
2048,2,60,16,30,1,0.02,0.01,0.02,39468
2048,2,60,16,40,1,0.02,0.02,0.01,39552
2048,2,60,16,50,1,0.02,0.01,0.02,39732
2048,2,60,16,60,1,0.02,0.02,0.01,39448
2048,2,60,16,70,1,0.02,0.02,0.01,39672
2048,2,60,16,80,1,0.03,0.01,0.01,40036
2048,2,60,16,90,1,0.02,0.01,0.02,39596
2048,2,60,16,100,1,0.02,0.01,0.02,39764
2048,2,60,32,0,1,0.02,0.01,0.02,39908
2048,2,60,32,10,1,0.03,0.01,0.02,40008
2048,2,60,32,20,1,0.02,0.02,0.01,40040
2048,2,60,32,30,1,0.03,0.01,0.02,39764
2048,2,60,32,40,1,0.02,0.01,0.02,39660
2048,2,60,32,50,1,0.02,0.02,0.01,39868
2048,2,60,32,60,1,0.02,0.01,0.02,40048
2048,2,60,32,70,1,0.02,0.01,0.02,40152
2048,2,60,32,80,1,0.02,0.01,0.02,39628
2048,2,60,32,90,1,0.02,0.02,0.02,39892
2048,2,60,32,100,1,0.02,0.02,0.01,39568
2048,2,60,64,0,1,0.02,0.02,0.02,39536
2048,2,60,64,10,1,0.02,0.02,0.02,39536
2048,2,60,64,20,1,0.02,0.01,0.02,39936
2048,2,60,64,30,1,0.02,0.02,0.02,40044
2048,2,60,64,40,1,0.02,0.02,0.02,39996
2048,2,60,64,50,1,0.02,0.01,0.02,39724
2048,2,60,64,60,1,0.02,0.02,0.02,39772
2048,2,60,64,70,1,0.02,0.01,0.02,39956
2048,2,60,64,80,1,0.02,0.01,0.02,39820
2048,2,60,64,90,1,0.02,0.01,0.02,39676
2048,2,60,64,100,1,0.02,0.01,0.02,39772
2048,2,100,1,0,1,0.02,0.01,0.02,38688
2048,2,100,1,10,1,0.02,0.01,0.02,39176
2048,2,100,1,20,1,0.03,0.01,0.02,39084
2048,2,100,1,30,1,0.03,0.01,0.01,38900
2048,2,100,1,40,1,0.03,0.01,0.01,38656
2048,2,100,1,50,1,0.02,0.01,0.01,38328
2048,2,100,1,60,1,0.03,0.01,0.02,38608
2048,2,100,1,70,1,0.02,0.01,0.01,38428
2048,2,100,1,80,1,0.02,0.01,0.01,38832
2048,2,100,1,90,1,0.02,0.01,0.02,38828
2048,2,100,1,100,1,0.02,0.01,0.01,38548
2048,2,100,2,0,1,0.03,0.01,0.01,39068
2048,2,100,2,10,1,0.02,0.01,0.01,38896
2048,2,100,2,20,1,0.02,0.02,0.01,38664
2048,2,100,2,30,1,0.02,0.01,0.02,38840
2048,2,100,2,40,1,0.02,0.01,0.02,38772
2048,2,100,2,50,1,0.02,0.02,0.01,38444
2048,2,100,2,60,1,0.02,0.02,0.01,38808
2048,2,100,2,70,1,0.02,0.02,0.01,38804
2048,2,100,2,80,1,0.02,0.01,0.01,38224
2048,2,100,2,90,1,0.02,0.01,0.01,38440
2048,2,100,2,100,1,0.02,0.01,0.01,38688
2048,2,100,4,0,1,0.02,0.01,0.01,39188
2048,2,100,4,10,1,0.02,0.01,0.01,38968
2048,2,100,4,20,1,0.02,0.02,0.01,39120
2048,2,100,4,30,1,0.03,0.01,0.01,39296
2048,2,100,4,40,1,0.02,0.01,0.01,39304
2048,2,100,4,50,1,0.02,0.01,0.01,39264
2048,2,100,4,60,1,0.02,0.01,0.01,39304
2048,2,100,4,70,1,0.03,0.01,0.01,39128
2048,2,100,4,80,1,0.02,0.01,0.02,39116
2048,2,100,4,90,1,0.02,0.01,0.02,39272
2048,2,100,4,100,1,0.02,0.02,0.01,39128
2048,2,100,8,0,1,0.03,0.02,0.01,39636
2048,2,100,8,10,1,0.02,0.02,0.01,39464
2048,2,100,8,20,1,0.02,0.01,0.02,39540
2048,2,100,8,30,1,0.03,0.01,0.02,39456
2048,2,100,8,40,1,0.02,0.02,0.01,39604
