tamanhoMem,minBloco,requisicoes,threads,cleaningPercent,execucao,real_time,user_time,sys_time,max_memory_kb
1024,32,100,64,80,1,0.07,0.06,0.09,45240
1024,32,100,64,90,1,0.06,0.05,0.08,42500
1024,32,100,64,100,1,0.07,0.04,0.10,43032
1024,32,1000,1,0,1,0.07,0.07,0.08,44464
1024,32,1000,1,10,1,0.07,0.06,0.09,43376
1024,32,1000,1,20,1,0.07,0.06,0.09,43876
1024,32,1000,1,30,1,0.07,0.07,0.09,44104
1024,32,1000,1,40,1,0.07,0.06,0.09,43388
1024,32,1000,1,50,1,0.07,0.07,0.09,44132
1024,32,1000,1,60,1,0.07,0.07,0.08,44064
1024,32,1000,1,70,1,0.07,0.06,0.09,43956
1024,32,1000,1,80,1,0.07,0.06,0.10,45704
1024,32,1000,1,90,1,0.07,0.07,0.08,43784
1024,32,1000,1,100,1,0.06,0.06,0.08,42828
1024,32,1000,2,0,1,0.07,0.06,0.10,45140
1024,32,1000,2,10,1,0.06,0.07,0.08,43664
1024,32,1000,2,20,1,0.06,0.06,0.08,43540
1024,32,1000,2,30,1,0.07,0.07,0.08,44048
1024,32,1000,2,40,1,0.07,0.06,0.09,43432
1024,32,1000,2,50,1,0.07,0.06,0.09,43548
1024,32,1000,2,60,1,0.07,0.06,0.10,44936
1024,32,1000,2,70,1,0.07,0.06,0.10,43776
1024,32,1000,2,80,1,0.07,0.08,0.08,45024
1024,32,1000,2,90,1,0.06,0.07,0.08,43188
1024,32,1000,2,100,1,0.07,0.06,0.09,43284
1024,32,1000,4,0,1,0.07,0.05,0.10,43388
1024,32,1000,4,10,1,0.07,0.06,0.10,44004
1024,32,1000,4,20,1,0.07,0.07,0.08,43236
1024,32,1000,4,30,1,0.07,0.06,0.10,43812
1024,32,1000,4,40,1,0.07,0.07,0.09,43588
1024,32,1000,4,50,1,0.07,0.07,0.09,43496
1024,32,1000,4,60,1,0.07,0.06,0.09,43960
1024,32,1000,4,70,1,0.06,0.07,0.08,43052
1024,32,1000,4,80,1,0.07,0.07,0.09,45884
1024,32,1000,4,90,1,0.07,0.06,0.10,43656
1024,32,1000,4,100,1,0.07,0.07,0.09,45352
1024,32,1000,8,0,1,0.07,0.06,0.10,45048
1024,32,1000,8,10,1,0.07,0.06,0.10,44640
1024,32,1000,8,20,1,0.07,0.06,0.09,43024
1024,32,1000,8,30,1,0.07,0.06,0.09,43140
1024,32,1000,8,40,1,0.07,0.07,0.08,43344
1024,32,1000,8,50,1,0.07,0.07,0.09,44132
1024,32,1000,8,60,1,0.07,0.07,0.09,44412
1024,32,1000,8,70,1,0.07,0.07,0.09,46412
1024,32,1000,8,80,1,0.07,0.05,0.10,44836
1024,32,1000,8,90,1,0.07,0.07,0.09,43952
1024,32,1000,8,100,1,0.07,0.07,0.09,45104
1024,32,1000,16,0,1,0.07,0.07,0.09,45408
1024,32,1000,16,10,1,0.07,0.07,0.09,42988
1024,32,1000,16,20,1,0.07,0.07,0.09,45340
1024,32,1000,16,30,1,0.07,0.07,0.09,44236
1024,32,1000,16,40,1,0.07,0.05,0.10,42556
1024,32,1000,16,50,1,0.07,0.06,0.09,43976
1024,32,1000,16,60,1,0.07,0.07,0.08,43136
1024,32,1000,16,70,1,0.07,0.07,0.08,43408
1024,32,1000,16,80,1,0.07,0.07,0.08,44620
1024,32,1000,16,90,1,0.07,0.06,0.10,44520
1024,32,1000,16,100,1,0.07,0.06,0.09,43768
1024,32,1000,32,0,1,0.07,0.06,0.10,44912
1024,32,1000,32,10,1,0.07,0.07,0.10,46372
1024,32,1000,32,20,1,0.07,0.07,0.09,44004
1024,32,1000,32,30,1,0.07,0.07,0.09,44184
1024,32,1000,32,40,1,0.07,0.08,0.08,43544
1024,32,1000,32,50,1,0.07,0.06,0.10,44912
1024,32,1000,32,60,1,0.07,0.07,0.08,43408
1024,32,1000,32,70,1,0.07,0.06,0.10,45552
1024,32,1000,32,80,1,0.07,0.06,0.09,43204
1024,32,1000,32,90,1,0.07,0.07,0.09,44876
1024,32,1000,32,100,1,0.07,0.06,0.10,45292
1024,32,1000,64,0,1,0.07,0.07,0.09,44460
1024,32,1000,64,10,1,0.07,0.07,0.08,43428
1024,32,1000,64,20,1,0.07,0.07,0.08,42904
1024,32,1000,64,30,1,0.07,0.06,0.09,44248
1024,32,1000,64,40,1,0.07,0.05,0.10,44596
1024,32,1000,64,50,1,0.07,0.07,0.09,43772
1024,32,1000,64,60,1,0.07,0.07,0.09,45540
1024,32,1000,64,70,1,0.07,0.06,0.10,44500
1024,32,1000,64,80,1,0.07,0.06,0.10,44912
1024,32,1000,64,90,1,0.07,0.07,0.09,43620
1024,32,1000,64,100,1,0.07,0.07,0.09,43240
1024,64,10,1,0,1,0.06,0.04,0.09,42104
1024,64,10,1,10,1,0.06,0.04,0.09,42128
1024,64,10,1,20,1,0.06,0.05,0.09,43168
1024,64,10,1,30,1,0.07,0.05,0.09,42904
1024,64,10,1,40,1,0.06,0.05,0.09,41496
1024,64,10,1,50,1,0.06,0.05,0.09,41624
1024,64,10,1,60,1,0.07,0.05,0.09,43000
1024,64,10,1,70,1,0.06,0.04,0.10,42524
1024,64,10,1,80,1,0.06,0.04,0.09,42104
1024,64,10,1,90,1,0.07,0.05,0.10,44212
1024,64,10,1,100,1,0.07,0.05,0.09,43600
1024,64,10,2,0,1,0.06,0.05,0.09,42396
1024,64,10,2,10,1,0.07,0.05,0.09,43640
1024,64,10,2,20,1,0.06,0.05,0.09,42452
1024,64,10,2,30,1,0.07,0.05,0.09,42912
1024,64,10,2,40,1,0.07,0.04,0.10,43360
1024,64,10,2,50,1,0.07,0.04,0.10,42116
1024,64,10,2,60,1,0.06,0.05,0.09,41392
1024,64,10,2,70,1,0.06,0.03,0.10,41432
1024,64,10,2,80,1,0.06,0.04,0.09,40948
1024,64,10,2,90,1,0.07,0.05,0.09,42264
1024,64,10,2,100,1,0.06,0.03,0.10,41896
1024,64,10,4,0,1,0.07,0.05,0.09,42924
1024,64,10,4,10,1,0.07,0.04,0.10,42688
1024,64,10,4,20,1,0.06,0.04,0.09,40928
1024,64,10,4,30,1,0.07,0.05,0.09,43004
1024,64,10,4,40,1,0.07,0.05,0.09,42960
1024,64,10,4,50,1,0.07,0.05,0.09,40892
1024,64,10,4,60,1,0.06,0.05,0.08,41000
1024,64,10,4,70,1,0.07,0.04,0.10,43244
1024,64,10,4,80,1,0.07,0.05,0.09,42392
1024,64,10,4,90,1,0.07,0.05,0.09,42440
1024,64,10,4,100,1,0.06,0.05,0.09,41992
1024,64,10,8,0,1,0.07,0.04,0.10,42992
1024,64,10,8,10,1,0.06,0.04,0.09,41620
1024,64,10,8,20,1,0.06,0.05,0.09,41224
1024,64,10,8,30,1,0.07,0.05,0.09,42776
1024,64,10,8,40,1,0.07,0.05,0.09,42716
1024,64,10,8,50,1,0.06,0.05,0.08,41500
1024,64,10,8,60,1,0.07,0.05,0.09,42272
1024,64,10,8,70,1,0.07,0.04,0.10,43048
1024,64,10,8,80,1,0.07,0.05,0.09,44972
1024,64,10,8,90,1,0.07,0.04,0.10,44236
1024,64,10,8,100,1,0.07,0.03,0.11,43660
1024,64,10,16,0,1,0.06,0.04,0.10,42300
1024,64,10,16,10,1,0.07,0.04,0.10,41732
1024,64,10,16,20,1,0.06,0.05,0.09,41592
1024,64,10,16,30,1,0.07,0.04,0.10,41856
1024,64,10,16,40,1,0.07,0.05,0.09,43420
1024,64,10,16,50,1,0.06,0.04,0.09,41680
1024,64,10,16,60,1,0.06,0.04,0.10,42068
1024,64,10,16,70,1,0.07,0.04,0.10,43736
1024,64,10,16,80,1,0.07,0.05,0.09,43052
1024,64,10,16,90,1,0.07,0.04,0.11,45484
1024,64,10,16,100,1,0.06,0.05,0.09,41588
1024,64,10,32,0,1,0.06,0.04,0.10,41380
1024,64,10,32,10,1,0.06,0.04,0.09,41396
1024,64,10,32,20,1,0.06,0.04,0.09,41368
1024,64,10,32,30,1,0.06,0.04,0.10,41548
1024,64,10,32,40,1,0.07,0.04,0.10,41996
1024,64,10,32,50,1,0.06,0.05,0.09,40920
1024,64,10,32,60,1,0.07,0.05,0.09,43416
1024,64,10,32,70,1,0.07,0.05,0.09,42768
1024,64,10,32,80,1,0.06,0.05,0.09,41736
1024,64,10,32,90,1,0.06,0.04,0.09,41952
1024,64,10,32,100,1,0.07,0.04,0.10,41708
1024,64,10,64,0,1,0.07,0.04,0.10,42152
1024,64,10,64,10,1,0.07,0.04,0.10,42692
1024,64,10,64,20,1,0.06,0.05,0.09,42572
1024,64,10,64,30,1,0.07,0.06,0.08,43084
1024,64,10,64,40,1,0.07,0.05,0.09,41992
1024,64,10,64,50,1,0.06,0.04,0.09,41440
1024,64,10,64,60,1,0.07,0.04,0.10,42256
1024,64,10,64,70,1,0.07,0.04,0.10,45760
1024,64,10,64,80,1,0.07,0.05,0.09,41988
1024,64,10,64,90,1,0.06,0.04,0.09,41372
1024,64,10,64,100,1,0.07,0.04,0.10,42372
1024,64,20,1,0,1,0.07,0.04,0.10,42444
1024,64,20,1,10,1,0.07,0.05,0.09,42676
1024,64,20,1,20,1,0.07,0.05,0.09,42500
1024,64,20,1,30,1,0.07,0.04,0.10,42664
1024,64,20,1,40,1,0.07,0.04,0.09,41152
1024,64,20,1,50,1,0.07,0.04,0.10,42208
1024,64,20,1,60,1,0.06,0.04,0.10,41468
1024,64,20,1,70,1,0.07,0.05,0.09,42664
1024,64,20,1,80,1,0.07,0.04,0.10,43052
1024,64,20,1,90,1,0.06,0.04,0.09,41820
1024,64,20,1,100,1,0.07,0.06,0.08,41108
1024,64,20,2,0,1,0.07,0.05,0.09,42080
1024,64,20,2,10,1,0.06,0.04,0.10,40928
1024,64,20,2,20,1,0.06,0.04,0.09,41968
1024,64,20,2,30,1,0.07,0.05,0.09,43656
1024,64,20,2,40,1,0.07,0.04,0.10,41544
1024,64,20,2,50,1,0.07,0.04,0.10,43084
1024,64,20,2,60,1,0.07,0.05,0.10,43108
1024,64,20,2,70,1,0.07,0.04,0.10,42352
1024,64,20,2,80,1,0.06,0.05,0.08,40824
1024,64,20,2,90,1,0.07,0.05,0.10,41848
1024,64,20,2,100,1,0.07,0.04,0.10,43516
1024,64,20,4,0,1,0.07,0.05,0.09,42232
1024,64,20,4,10,1,0.07,0.05,0.09,42516
1024,64,20,4,20,1,0.07,0.05,0.09,42060
1024,64,20,4,30,1,0.06,0.04,0.09,40972
1024,64,20,4,40,1,0.06,0.05,0.09,41732
1024,64,20,4,50,1,0.06,0.05,0.08,41512
1024,64,20,4,60,1,0.07,0.03,0.11,41860
1024,64,20,4,70,1,0.07,0.05,0.10,43208
1024,64,20,4,80,1,0.07,0.05,0.10,43000
1024,64,20,4,90,1,0.07,0.05,0.09,41356
1024,64,20,4,100,1,0.07,0.04,0.10,42736
1024,64,20,8,0,1,0.06,0.06,0.08,41504
1024,64,20,8,10,1,0.07,0.05,0.09,43004
1024,64,20,8,20,1,0.06,0.04,0.10,41300
1024,64,20,8,30,1,0.07,0.05,0.09,42044
1024,64,20,8,40,1,0.07,0.06,0.08,41672
1024,64,20,8,50,1,0.07,0.04,0.10,43300
1024,64,20,8,60,1,0.07,0.05,0.09,42308
1024,64,20,8,70,1,0.07,0.05,0.10,42384
1024,64,20,8,80,1,0.07,0.05,0.09,41508
1024,64,20,8,90,1,0.07,0.05,0.09,41392
1024,64,20,8,100,1,0.06,0.04,0.10,40892
1024,64,20,16,0,1,0.07,0.05,0.10,43376
1024,64,20,16,10,1,0.07,0.04,0.10,42900
1024,64,20,16,20,1,0.06,0.04,0.10,41700
1024,64,20,16,30,1,0.06,0.05,0.09,41564
1024,64,20,16,40,1,0.07,0.05,0.09,42612
1024,64,20,16,50,1,0.07,0.05,0.09,42192
1024,64,20,16,60,1,0.07,0.05,0.09,41216
1024,64,20,16,70,1,0.07,0.04,0.10,41800
1024,64,20,16,80,1,0.07,0.04,0.10,42388
1024,64,20,16,90,1,0.07,0.05,0.09,41504
1024,64,20,16,100,1,0.06,0.04,0.10,41436
1024,64,20,32,0,1,0.07,0.04,0.09,41172
1024,64,20,32,10,1,0.06,0.05,0.09,41252
1024,64,20,32,20,1,0.06,0.04,0.09,40956
1024,64,20,32,30,1,0.07,0.04,0.10,41224
1024,64,20,32,40,1,0.07,0.06,0.08,41552
1024,64,20,32,50,1,0.07,0.05,0.09,41720
1024,64,20,32,60,1,0.07,0.04,0.10,41636
1024,64,20,32,70,1,0.07,0.04,0.10,44348
1024,64,20,32,80,1,0.06,0.04,0.09,41008
1024,64,20,32,90,1,0.07,0.04,0.11,42836
1024,64,20,32,100,1,0.06,0.04,0.10,41192
1024,64,20,64,0,1,0.07,0.05,0.09,42068
1024,64,20,64,10,1,0.07,0.05,0.10,44396
1024,64,20,64,20,1,0.07,0.05,0.10,48276
1024,64,20,64,30,1,0.07,0.04,0.10,43716
1024,64,20,64,40,1,0.07,0.05,0.09,42704
1024,64,20,64,50,1,0.06,0.05,0.08,41820
1024,64,20,64,60,1,0.06,0.04,0.09,41056
1024,64,20,64,70,1,0.07,0.05,0.09,44040
1024,64,20,64,80,1,0.07,0.04,0.09,41708
1024,64,20,64,90,1,0.06,0.04,0.09,40884
1024,64,20,64,100,1,0.07,0.05,0.09,41424
1024,64,30,1,0,1,0.07,0.05,0.09,41788
1024,64,30,1,10,1,0.07,0.05,0.10,45016
1024,64,30,1,20,1,0.07,0.04,0.10,42256
1024,64,30,1,30,1,0.07,0.05,0.09,42536
1024,64,30,1,40,1,0.07,0.04,0.10,41848
1024,64,30,1,50,1,0.07,0.05,0.09,43292
1024,64,30,1,60,1,0.07,0.05,0.09,41336
1024,64,30,1,70,1,0.07,0.05,0.09,42024
1024,64,30,1,80,1,0.07,0.04,0.10,40656
1024,64,30,1,90,1,0.07,0.04,0.11,42464
1024,64,30,1,100,1,0.07,0.05,0.10,43888
1024,64,30,2,0,1,0.07,0.04,0.10,43892
1024,64,30,2,10,1,0.07,0.05,0.09,41848
1024,64,30,2,20,1,0.07,0.04,0.09,42216
1024,64,30,2,30,1,0.07,0.04,0.10,43324
1024,64,30,2,40,1,0.07,0.04,0.10,42204
1024,64,30,2,50,1,0.07,0.04,0.10,44280
1024,64,30,2,60,1,0.07,0.05,0.09,41056
1024,64,30,2,70,1,0.07,0.04,0.10,42152
1024,64,30,2,80,1,0.07,0.05,0.09,41364
1024,64,30,2,90,1,0.07,0.05,0.10,43980
1024,64,30,2,100,1,0.07,0.05,0.09,42696
1024,64,30,4,0,1,0.07,0.06,0.09,41832
1024,64,30,4,10,1,0.07,0.05,0.09,42604
1024,64,30,4,20,1,0.07,0.04,0.10,42984
1024,64,30,4,30,1,0.07,0.05,0.10,44024
1024,64,30,4,40,1,0.06,0.04,0.09,41344
1024,64,30,4,50,1,0.07,0.05,0.09,42240
1024,64,30,4,60,1,0.07,0.03,0.11,42536
1024,64,30,4,70,1,0.07,0.04,0.10,42556
1024,64,30,4,80,1,0.07,0.05,0.10,42536
1024,64,30,4,90,1,0.07,0.05,0.09,42708
1024,64,30,4,100,1,0.07,0.04,0.10,43484
1024,64,30,8,0,1,0.07,0.04,0.11,45024
1024,64,30,8,10,1,0.07,0.05,0.09,42748
1024,64,30,8,20,1,0.06,0.04,0.09,40776
1024,64,30,8,30,1,0.07,0.05,0.09,42152
1024,64,30,8,40,1,0.07,0.05,0.10,42192
1024,64,30,8,50,1,0.07,0.05,0.09,41644
1024,64,30,8,60,1,0.07,0.05,0.09,44148
1024,64,30,8,70,1,0.06,0.04,0.10,41080
1024,64,30,8,80,1,0.07,0.05,0.10,43220
1024,64,30,8,90,1,0.07,0.06,0.08,41496
1024,64,30,8,100,1,0.07,0.05,0.09,43592
1024,64,30,16,0,1,0.07,0.05,0.09,42028
1024,64,30,16,10,1,0.07,0.04,0.10,41512
1024,64,30,16,20,1,0.07,0.05,0.09,41840
1024,64,30,16,30,1,0.07,0.04,0.10,42104
1024,64,30,16,40,1,0.07,0.04,0.10,46544
1024,64,30,16,50,1,0.07,0.05,0.10,42488
1024,64,30,16,60,1,0.07,0.05,0.09,42216
1024,64,30,16,70,1,0.06,0.05,0.09,41100
1024,64,30,16,80,1,0.07,0.04,0.10,43676
1024,64,30,16,90,1,0.07,0.05,0.10,42924
1024,64,30,16,100,1,0.06,0.06,0.08,40876
1024,64,30,32,0,1,0.06,0.05,0.09,41036
1024,64,30,32,10,1,0.07,0.05,0.10,43636
1024,64,30,32,20,1,0.06,0.06,0.08,40840
1024,64,30,32,30,1,0.07,0.05,0.09,42456
1024,64,30,32,40,1,0.07,0.04,0.10,42568
1024,64,30,32,50,1,0.07,0.05,0.09,41208
1024,64,30,32,60,1,0.07,0.06,0.09,44836
1024,64,30,32,70,1,0.07,0.05,0.10,41992
1024,64,30,32,80,1,0.07,0.04,0.10,42340
1024,64,30,32,90,1,0.07,0.05,0.09,41604
1024,64,30,32,100,1,0.07,0.05,0.09,41996
1024,64,30,64,0,1,0.07,0.05,0.09,42556
1024,64,30,64,10,1,0.07,0.05,0.09,41984
1024,64,30,64,20,1,0.07,0.04,0.10,42832
1024,64,30,64,30,1,0.07,0.05,0.09,41476
1024,64,30,64,40,1,0.07,0.05,0.10,43792
1024,64,30,64,50,1,0.07,0.05,0.09,41540
1024,64,30,64,60,1,0.07,0.05,0.10,43156
1024,64,30,64,70,1,0.07,0.05,0.09,41356
1024,64,30,64,80,1,0.07,0.04,0.10,42600
1024,64,30,64,90,1,0.07,0.05,0.09,41492
1024,64,30,64,100,1,0.07,0.04,0.09,41080
1024,64,40,1,0,1,0.07,0.04,0.11,43388
1024,64,40,1,10,1,0.07,0.05,0.10,42852
1024,64,40,1,20,1,0.07,0.05,0.10,42576
1024,64,40,1,30,1,0.07,0.05,0.09,41884
1024,64,40,1,40,1,0.07,0.05,0.09,42512
1024,64,40,1,50,1,0.07,0.05,0.09,42156
1024,64,40,1,60,1,0.07,0.04,0.10,42092
1024,64,40,1,70,1,0.07,0.05,0.10,41996
1024,64,40,1,80,1,0.07,0.05,0.09,43056
1024,64,40,1,90,1,0.07,0.04,0.11,45312
1024,64,40,1,100,1,0.07,0.05,0.10,41424
1024,64,40,2,0,1,0.07,0.05,0.09,41572
1024,64,40,2,10,1,0.07,0.04,0.11,42204
1024,64,40,2,20,1,0.07,0.05,0.09,42060
1024,64,40,2,30,1,0.07,0.05,0.10,42544
1024,64,40,2,40,1,0.07,0.05,0.09,43176
1024,64,40,2,50,1,0.07,0.05,0.10,42940
1024,64,40,2,60,1,0.07,0.05,0.10,43080
1024,64,40,2,70,1,0.07,0.05,0.09,42380
1024,64,40,2,80,1,0.07,0.04,0.10,43036
1024,64,40,2,90,1,0.07,0.05,0.09,42100
1024,64,40,2,100,1,0.07,0.05,0.09,41824
1024,64,40,4,0,1,0.07,0.06,0.08,41560
1024,64,40,4,10,1,0.07,0.06,0.09,42136
1024,64,40,4,20,1,0.06,0.04,0.10,41032
1024,64,40,4,30,1,0.07,0.04,0.10,41900
1024,64,40,4,40,1,0.07,0.05,0.09,41688
1024,64,40,4,50,1,0.07,0.05,0.09,42288
1024,64,40,4,60,1,0.07,0.05,0.09,40916
1024,64,40,4,70,1,0.07,0.05,0.09,41588
1024,64,40,4,80,1,0.07,0.05,0.09,42624
1024,64,40,4,90,1,0.07,0.06,0.09,43020
1024,64,40,4,100,1,0.07,0.05,0.09,41244
1024,64,40,8,0,1,0.07,0.04,0.11,43644
1024,64,40,8,10,1,0.06,0.05,0.09,41236
1024,64,40,8,20,1,0.07,0.06,0.09,41968
1024,64,40,8,30,1,0.07,0.05,0.09,41916
1024,64,40,8,40,1,0.07,0.05,0.09,42364
1024,64,40,8,50,1,0.07,0.05,0.09,41832
1024,64,40,8,60,1,0.07,0.05,0.10,42928
1024,64,40,8,70,1,0.07,0.05,0.10,43728
1024,64,40,8,80,1,0.07,0.05,0.10,42272
1024,64,40,8,90,1,0.07,0.06,0.09,41124
1024,64,40,8,100,1,0.07,0.05,0.10,41388
1024,64,40,16,0,1,0.07,0.05,0.10,43508
1024,64,40,16,10,1,0.07,0.06,0.09,43016
1024,64,40,16,20,1,0.07,0.05,0.09,41116
1024,64,40,16,30,1,0.07,0.05,0.09,41944
1024,64,40,16,40,1,0.07,0.05,0.10,41288
1024,64,40,16,50,1,0.07,0.05,0.10,41524
1024,64,40,16,60,1,0.06,0.05,0.09,41388
1024,64,40,16,70,1,0.07,0.05,0.09,41404
1024,64,40,16,80,1,0.07,0.04,0.11,42900
1024,64,40,16,90,1,0.07,0.05,0.09,41336
1024,64,40,16,100,1,0.07,0.04,0.10,41764
1024,64,40,32,0,1,0.07,0.06,0.08,41648
1024,64,40,32,10,1,0.07,0.05,0.10,44676
1024,64,40,32,20,1,0.07,0.05,0.09,41832
1024,64,40,32,30,1,0.07,0.05,0.09,41164
1024,64,40,32,40,1,0.07,0.05,0.10,44376
1024,64,40,32,50,1,0.07,0.05,0.09,41004
1024,64,40,32,60,1,0.07,0.04,0.11,41860
1024,64,40,32,70,1,0.07,0.04,0.10,42608
1024,64,40,32,80,1,0.07,0.06,0.08,41160
1024,64,40,32,90,1,0.07,0.05,0.10,44004
1024,64,40,32,100,1,0.07,0.05,0.09,43316
1024,64,40,64,0,1,0.07,0.05,0.09,41848
1024,64,40,64,10,1,0.07,0.05,0.10,41616
1024,64,40,64,20,1,0.07,0.05,0.09,41056
1024,64,40,64,30,1,0.07,0.05,0.10,41044
1024,64,40,64,40,1,0.07,0.05,0.10,42924
1024,64,40,64,50,1,0.07,0.04,0.10,41080
1024,64,40,64,60,1,0.07,0.06,0.09,41268
1024,64,40,64,70,1,0.07,0.05,0.09,42056
1024,64,40,64,80,1,0.07,0.04,0.10,43824
1024,64,40,64,90,1,0.07,0.04,0.10,40872
1024,64,40,64,100,1,0.07,0.05,0.10,42780
1024,64,50,1,0,1,0.07,0.05,0.10,43540
1024,64,50,1,10,1,0.07,0.05,0.10,42004
1024,64,50,1,20,1,0.07,0.06,0.09,41856
1024,64,50,1,30,1,0.07,0.06,0.09,41828
1024,64,50,1,40,1,0.07,0.05,0.10,43952
1024,64,50,1,50,1,0.07,0.05,0.10,41668
1024,64,50,1,60,1,0.07,0.05,0.10,43480
1024,64,50,1,70,1,0.06,0.05,0.09,40824
1024,64,50,1,80,1,0.07,0.05,0.09,41932
1024,64,50,1,90,1,0.07,0.04,0.10,43012
1024,64,50,1,100,1,0.06,0.04,0.10,41164
1024,64,50,2,0,1,0.07,0.04,0.10,42376
1024,64,50,2,10,1,0.07,0.05,0.10,41220
1024,64,50,2,20,1,0.07,0.04,0.10,41252
1024,64,50,2,30,1,0.07,0.05,0.10,42768
1024,64,50,2,40,1,0.07,0.04,0.10,41664
1024,64,50,2,50,1,0.07,0.04,0.10,42480
1024,64,50,2,60,1,0.07,0.05,0.10,41172
1024,64,50,2,70,1,0.07,0.05,0.11,44132
1024,64,50,2,80,1,0.07,0.06,0.08,42120
1024,64,50,2,90,1,0.07,0.05,0.10,44328
1024,64,50,2,100,1,0.07,0.05,0.10,41140
1024,64,50,4,0,1,0.07,0.05,0.09,41780
1024,64,50,4,10,1,0.07,0.05,0.09,41900
1024,64,50,4,20,1,0.07,0.05,0.09,43172
1024,64,50,4,30,1,0.07,0.05,0.09,41660
1024,64,50,4,40,1,0.07,0.05,0.09,42092
1024,64,50,4,50,1,0.07,0.05,0.10,41204
1024,64,50,4,60,1,0.06,0.04,0.10,40844
1024,64,50,4,70,1,0.07,0.05,0.10,43908
1024,64,50,4,80,1,0.07,0.06,0.09,42832
1024,64,50,4,90,1,0.07,0.05,0.10,41212
1024,64,50,4,100,1,0.07,0.05,0.10,44600
1024,64,50,8,0,1,0.07,0.05,0.09,42792
1024,64,50,8,10,1,0.07,0.05,0.09,41120
1024,64,50,8,20,1,0.06,0.04,0.10,41392
1024,64,50,8,30,1,0.07,0.05,0.09,41916
1024,64,50,8,40,1,0.07,0.05,0.10,41556
1024,64,50,8,50,1,0.07,0.05,0.10,42180
1024,64,50,8,60,1,0.07,0.05,0.10,42532
1024,64,50,8,70,1,0.07,0.05,0.09,43012
1024,64,50,8,80,1,0.07,0.04,0.10,42040
1024,64,50,8,90,1,0.07,0.05,0.09,41000
1024,64,50,8,100,1,0.07,0.05,0.09,41340
1024,64,50,16,0,1,0.07,0.05,0.09,40956
1024,64,50,16,10,1,0.07,0.05,0.10,42428
1024,64,50,16,20,1,0.07,0.05,0.10,41936
1024,64,50,16,30,1,0.07,0.04,0.10,41644
1024,64,50,16,40,1,0.07,0.05,0.10,41468
1024,64,50,16,50,1,0.07,0.06,0.09,42692
1024,64,50,16,60,1,0.07,0.04,0.10,40720
1024,64,50,16,70,1,0.07,0.05,0.09,42032
1024,64,50,16,80,1,0.07,0.05,0.09,42696
1024,64,50,16,90,1,0.07,0.04,0.10,41880
1024,64,50,16,100,1,0.07,0.05,0.10,42680
1024,64,50,32,0,1,0.07,0.05,0.10,41868
1024,64,50,32,10,1,0.07,0.06,0.09,43888
1024,64,50,32,20,1,0.07,0.05,0.10,43544
1024,64,50,32,30,1,0.07,0.06,0.09,42208
1024,64,50,32,40,1,0.07,0.05,0.10,41488
1024,64,50,32,50,1,0.07,0.04,0.10,41836
1024,64,50,32,60,1,0.07,0.04,0.10,41764
1024,64,50,32,70,1,0.07,0.05,0.09,41460
1024,64,50,32,80,1,0.07,0.05,0.09,41796
1024,64,50,32,90,1,0.07,0.04,0.10,41876
1024,64,50,32,100,1,0.07,0.04,0.10,41452
1024,64,50,64,0,1,0.07,0.06,0.09,42088
1024,64,50,64,10,1,0.07,0.05,0.09,40728
1024,64,50,64,20,1,0.07,0.06,0.08,40636
1024,64,50,64,30,1,0.06,0.05,0.09,41680
1024,64,50,64,40,1,0.07,0.04,0.10,41636
1024,64,50,64,50,1,0.07,0.05,0.10,42844
1024,64,50,64,60,1,0.07,0.06,0.08,41840
1024,64,50,64,70,1,0.07,0.05,0.11,43116
1024,64,50,64,80,1,0.07,0.05,0.10,44020
1024,64,50,64,90,1,0.07,0.05,0.10,43048
1024,64,50,64,100,1,0.07,0.04,0.11,43032
1024,64,60,1,0,1,0.07,0.05,0.10,42364
1024,64,60,1,10,1,0.07,0.05,0.09,43100
1024,64,60,1,20,1,0.07,0.05,0.09,41912
1024,64,60,1,30,1,0.07,0.05,0.10,44300
1024,64,60,1,40,1,0.06,0.05,0.09,41164
1024,64,60,1,50,1,0.07,0.05,0.10,41896
1024,64,60,1,60,1,0.07,0.04,0.10,42184
1024,64,60,1,70,1,0.07,0.05,0.10,42356
1024,64,60,1,80,1,0.07,0.04,0.10,41060
1024,64,60,1,90,1,0.07,0.05,0.09,41260
1024,64,60,1,100,1,0.07,0.06,0.09,44404
1024,64,60,2,0,1,0.06,0.05,0.08,41268
1024,64,60,2,10,1,0.07,0.04,0.10,41120
1024,64,60,2,20,1,0.06,0.06,0.08,40884
1024,64,60,2,30,1,0.07,0.05,0.09,41308
1024,64,60,2,40,1,0.07,0.05,0.09,43316
1024,64,60,2,50,1,0.07,0.04,0.10,41776
1024,64,60,2,60,1,0.07,0.05,0.09,42240
1024,64,60,2,70,1,0.07,0.05,0.09,41452
1024,64,60,2,80,1,0.07,0.05,0.09,42808
1024,64,60,2,90,1,0.07,0.05,0.10,42704
1024,64,60,2,100,1,0.07,0.05,0.09,43132
1024,64,60,4,0,1,0.07,0.05,0.10,42800
1024,64,60,4,10,1,0.07,0.05,0.11,43876
1024,64,60,4,20,1,0.07,0.05,0.09,41472
1024,64,60,4,30,1,0.07,0.05,0.10,42476
1024,64,60,4,40,1,0.07,0.05,0.09,40636
1024,64,60,4,50,1,0.07,0.05,0.10,42360
1024,64,60,4,60,1,0.07,0.05,0.09,41112
1024,64,60,4,70,1,0.07,0.05,0.10,43028
